,level,power,date
0,30,716.9,2023-05-02
1,30,921.4,2023-05-02
2,30,566.1,2023-05-02
3,29,363.8,2023-05-02
4,30,716.9,2023-05-02
5,30,566.4,2023-05-02
6,30,563.4,2023-05-02
7,30,560.0,2023-05-02
8,30,541.5,2023-05-02
9,30,523.6,2023-05-02
10,30,517.6,2023-05-02
11,30,499.2,2023-05-02
12,30,474.0,2023-05-02
13,30,412.8,2023-05-02
14,30,403.7,2023-05-02
15,27,384.0,2023-05-02
16,30,527.3,2023-05-02
17,30,558.3,2023-05-02
18,28,383.2,2023-05-02
19,30,571.4,2023-05-02
20,30,654.3,2023-05-02
21,29,353.9,2023-05-02
22,30,506.5,2023-05-02
23,30,378.4,2023-05-02
24,28,409.6,2023-05-02
25,30,518.5,2023-05-02
26,30,544.5,2023-05-02
27,30,505.7,2023-05-02
28,30,496.7,2023-05-02
29,27,385.8,2023-05-02
30,30,547.0,2023-05-02
31,30,481.3,2023-05-02
32,28,398.5,2023-05-02
33,30,468.3,2023-05-02
34,30,542.0,2023-05-02
35,30,664.4,2023-05-02
36,30,410.9,2023-05-02
37,30,406.2,2023-05-02
38,30,383.1,2023-05-02
39,30,535.6,2023-05-02
40,30,662.0,2023-05-02
41,30,414.5,2023-05-02
42,30,577.7,2023-05-02
43,30,523.0,2023-05-02
44,30,399.4,2023-05-02
45,30,590.2,2023-05-02
46,30,493.3,2023-05-02
47,30,535.2,2023-05-02
48,29,349.7,2023-05-02
49,30,521.9,2023-05-02
50,30,660.2,2023-05-02
51,30,497.7,2023-05-02
52,30,494.9,2023-05-02
53,30,554.3,2023-05-02
54,30,406.2,2023-05-02
55,27,345.6,2023-05-02
56,30,413.7,2023-05-02
57,29,319.2,2023-05-02
58,30,385.1,2023-05-02
59,30,441.0,2023-05-02
60,28,347.3,2023-05-02
61,27,260.8,2023-05-02
62,30,343.3,2023-05-02
63,29,366.9,2023-05-02
64,29,428.1,2023-05-02
65,26,207.6,2023-05-02
66,27,292.5,2023-05-02
67,28,388.1,2023-05-02
68,30,518.5,2023-05-02
