level,power
30,716.9
30,921.4
30,566.1
29,363.8
30,716.9
30,566.4
30,563.4
30,560
30,541.5
30,523.6
30,517.6
30,499.2
30,474
30,412.8
30,403.7
27,384
30,527.3
30,558.3
28,383.2
30,571.4
30,654.3
29,353.9
30,506.5
30,378.4
28,409.6
30,518.5
30,544.5
30,505.7
30,496.7
27,385.8
30,547
30,481.3
28,398.5
30,468.3
30,542
30,664.4
30,410.9
30,406.2
30,383.1
30,535.6
30,662
30,414.5
30,577.7
30,523
30,399.4
30,590.2
30,493.3
30,535.2
29,349.7
30,521.9
30,660.2
30,497.7
30,494.9
30,554.3
30,406.2
27,345.6
30,413.7
29,319.2
30,385.1
30,441
28,347.3
27,260.8
30,343.3
29,366.9
29,428.1
26,207.6
27,292.5
28,388.1
30,518.5
