,level,power,date
0,30,742.2,2023-05-02
1,30,705.3,2023-05-02
2,30,465.3,2023-05-02
3,30,632.9,2023-05-02
4,30,673.6,2023-05-02
5,30,620.2,2023-05-02
6,30,570.5,2023-05-02
7,30,534.6,2023-05-02
8,30,480.5,2023-05-02
9,30,443.3,2023-05-02
10,30,326.2,2023-05-02
11,30,481.9,2023-05-02
12,30,562.8,2023-05-02
13,30,577.3,2023-05-02
14,26,269.1,2023-05-02
15,30,519.7,2023-05-02
16,28,387.0,2023-05-02
17,30,507.5,2023-05-02
18,27,384.0,2023-05-02
19,30,322.8,2023-05-02
20,30,509.3,2023-05-02
21,26,363.6,2023-05-02
22,28,389.5,2023-05-02
23,30,595.5,2023-05-02
24,29,462.9,2023-05-02
25,29,351.5,2023-05-02
26,30,576.5,2023-05-02
27,30,349.6,2023-05-02
28,30,444.9,2023-05-02
29,30,418.8,2023-05-02
30,30,0.0,2023-05-02
31,29,440.6,2023-05-02
32,30,569.4,2023-05-02
33,30,449.8,2023-05-02
34,30,477.6,2023-05-02
35,29,424.7,2023-05-02
36,30,526.6,2023-05-02
37,25,263.8,2023-05-02
38,30,519.3,2023-05-02
39,29,323.2,2023-05-02
40,17,74.5,2023-05-02
41,30,569.4,2023-05-02
42,30,447.6,2023-05-02
43,30,455.0,2023-05-02
44,25,294.0,2023-05-02
45,30,490.1,2023-05-02
46,29,459.7,2023-05-02
47,29,404.5,2023-05-02
48,30,628.5,2023-05-02
49,30,462.8,2023-05-02
50,30,431.3,2023-05-02
51,30,429.7,2023-05-02
52,30,397.3,2023-05-02
53,27,372.3,2023-05-02
54,30,446.6,2023-05-02
55,27,388.8,2023-05-02
56,25,190.5,2023-05-02
57,30,481.5,2023-05-02
58,28,335.8,2023-05-02
59,30,419.0,2023-05-02
60,12,24.8,2023-05-02
61,29,412.7,2023-05-02
62,30,547.8,2023-05-02
63,30,525.1,2023-05-02
64,26,291.1,2023-05-02
65,27,286.9,2023-05-02
66,27,252.5,2023-05-02
67,28,349.3,2023-05-02
