,level,power,date
0,30,761.2,2023-05-15
1,29,453.9,2023-05-15
2,30,667.7,2023-05-15
3,30,567.0,2023-05-15
4,30,498.8,2023-05-15
5,30,616.6,2023-05-15
6,30,612.2,2023-05-15
7,30,598.9,2023-05-15
8,30,588.2,2023-05-15
9,30,543.6,2023-05-15
10,30,542.4,2023-05-15
11,30,516.4,2023-05-15
12,30,498.3,2023-05-15
13,30,494.6,2023-05-15
14,30,491.8,2023-05-15
15,30,490.7,2023-05-15
16,30,475.4,2023-05-15
17,30,390.8,2023-05-15
18,29,460.9,2023-05-15
19,28,400.2,2023-05-15
20,26,381.3,2023-05-15
21,26,279.5,2023-05-15
22,30,540.5,2023-05-15
23,30,709.3,2023-05-15
24,30,540.9,2023-05-15
25,30,457.6,2023-05-15
26,30,440.5,2023-05-15
27,28,381.2,2023-05-15
28,30,623.2,2023-05-15
29,30,553.7,2023-05-15
30,30,483.8,2023-05-15
31,30,646.2,2023-05-15
32,30,606.4,2023-05-15
33,30,510.6,2023-05-15
34,29,411.7,2023-05-15
35,27,292.8,2023-05-15
36,27,398.4,2023-05-15
37,28,405.8,2023-05-15
38,30,594.8,2023-05-15
39,29,475.8,2023-05-15
40,30,552.0,2023-05-15
41,30,449.2,2023-05-15
42,30,459.3,2023-05-15
43,30,535.0,2023-05-15
44,28,355.3,2023-05-15
45,30,716.5,2023-05-15
46,29,333.6,2023-05-15
47,25,300.6,2023-05-15
48,30,410.5,2023-05-15
49,30,517.9,2023-05-15
50,30,533.4,2023-05-15
51,30,327.8,2023-05-15
52,30,341.4,2023-05-15
53,30,436.9,2023-05-15
54,16,35.4,2023-05-15
55,30,473.1,2023-05-15
56,27,383.8,2023-05-15
57,27,345.9,2023-05-15
58,30,382.1,2023-05-15
59,29,432.2,2023-05-15
60,19,116.1,2023-05-15
61,26,294.7,2023-05-15
62,29,422.1,2023-05-15
63,30,486.9,2023-05-15
64,27,287.9,2023-05-15
65,27,252.5,2023-05-15
66,28,349.5,2023-05-15
