,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,759.8,2023-05-21
1,1,1,1,1,1,30,644.4,2023-05-21
2,2,2,2,2,2,28,403.8,2023-05-21
3,3,3,3,3,3,30,592.5,2023-05-21
4,4,4,4,4,4,30,525.5,2023-05-21
5,5,5,5,5,5,30,623.6,2023-05-21
6,6,6,6,6,6,30,621.8,2023-05-21
7,7,7,7,7,7,30,586.9,2023-05-21
8,8,8,8,8,8,30,563.7,2023-05-21
9,9,9,9,9,9,30,546.4,2023-05-21
10,10,10,10,10,10,30,524.6,2023-05-21
11,11,11,11,11,11,30,505.2,2023-05-21
12,12,12,12,12,12,30,474.6,2023-05-21
13,13,13,13,13,13,30,479.8,2023-05-21
14,14,14,14,14,14,29,485.2,2023-05-21
15,15,15,15,15,15,30,345.3,2023-05-21
16,16,16,16,16,16,30,631.4,2023-05-21
17,17,17,17,17,17,30,486.5,2023-05-21
18,18,18,18,18,18,30,522.4,2023-05-21
19,19,19,19,19,19,30,505.6,2023-05-21
20,20,20,20,20,20,30,448.7,2023-05-21
21,21,21,21,21,21,30,399.7,2023-05-21
22,22,22,22,22,22,30,549.8,2023-05-21
23,23,23,23,23,23,30,602.3,2023-05-21
24,24,24,24,24,24,29,434.3,2023-05-21
25,25,25,25,25,25,30,535.3,2023-05-21
26,26,26,26,26,26,30,606.5,2023-05-21
27,27,27,27,27,27,30,624.9,2023-05-21
28,28,28,28,28,28,29,435.1,2023-05-21
29,29,29,29,29,29,30,478.2,2023-05-21
30,30,30,30,30,30,26,281.5,2023-05-21
31,31,31,31,31,31,20,125.4,2023-05-21
32,32,32,32,32,32,30,460.4,2023-05-21
33,33,33,33,33,33,30,741.9,2023-05-21
34,34,34,34,34,34,30,615.3,2023-05-21
35,35,35,35,35,35,30,551.9,2023-05-21
36,36,36,36,36,36,30,487.6,2023-05-21
37,37,37,37,37,37,29,333.3,2023-05-21
38,38,38,38,38,38,30,444.3,2023-05-21
39,39,39,39,39,39,29,415.6,2023-05-21
40,40,40,40,40,40,29,359.9,2023-05-21
41,41,41,41,41,41,30,659.4,2023-05-21
42,42,42,42,42,42,30,680.9,2023-05-21
43,43,43,43,43,43,30,439.0,2023-05-21
44,44,44,44,44,44,30,542.9,2023-05-21
45,45,45,45,45,45,30,538.7,2023-05-21
46,46,46,46,46,46,30,502.8,2023-05-21
47,47,47,47,47,47,29,476.5,2023-05-21
48,48,48,48,48,48,30,342.1,2023-05-21
49,49,49,49,49,49,27,295.0,2023-05-21
50,50,50,50,50,50,28,401.9,2023-05-21
51,51,51,51,51,51,29,415.1,2023-05-21
52,52,52,52,52,52,30,752.2,2023-05-21
53,53,53,53,53,53,30,503.1,2023-05-21
54,54,54,54,54,54,30,545.7,2023-05-21
55,55,55,55,55,55,28,406.1,2023-05-21
56,56,56,56,56,56,27,348.1,2023-05-21
57,57,57,57,57,57,27,384.2,2023-05-21
58,58,58,58,58,58,27,389.5,2023-05-21
59,59,59,59,59,59,25,302.8,2023-05-21
60,60,60,60,60,60,30,385.1,2023-05-21
61,61,61,61,61,61,28,382.6,2023-05-21
62,62,62,62,62,62,26,295.0,2023-05-21
63,63,63,63,63,63,16,42.4,2023-05-21
64,64,64,64,64,64,30,411.1,2023-05-21
65,65,65,65,65,65,27,287.9,2023-05-21
66,66,66,66,66,66,27,252.5,2023-05-21
67,67,67,67,67,67,28,349.5,2023-05-21
