,level,power,date
0,30,759.8,2023-05-21
1,30,644.4,2023-05-21
2,28,403.8,2023-05-21
3,30,592.5,2023-05-21
4,30,525.5,2023-05-21
5,30,623.6,2023-05-21
6,30,621.8,2023-05-21
7,30,586.9,2023-05-21
8,30,563.7,2023-05-21
9,30,546.4,2023-05-21
10,30,524.6,2023-05-21
11,30,505.2,2023-05-21
12,30,474.6,2023-05-21
13,30,479.8,2023-05-21
14,29,485.2,2023-05-21
15,30,345.3,2023-05-21
16,30,631.4,2023-05-21
17,30,486.5,2023-05-21
18,30,522.4,2023-05-21
19,30,505.6,2023-05-21
20,30,448.7,2023-05-21
21,30,399.7,2023-05-21
22,30,549.8,2023-05-21
23,30,602.3,2023-05-21
24,29,434.3,2023-05-21
25,30,535.3,2023-05-21
26,30,606.5,2023-05-21
27,30,624.9,2023-05-21
28,29,435.1,2023-05-21
29,30,478.2,2023-05-21
30,26,281.5,2023-05-21
31,20,125.4,2023-05-21
32,30,460.4,2023-05-21
33,30,741.9,2023-05-21
34,30,615.3,2023-05-21
35,30,551.9,2023-05-21
36,30,487.6,2023-05-21
37,29,333.3,2023-05-21
38,30,444.3,2023-05-21
39,29,415.6,2023-05-21
40,29,359.9,2023-05-21
41,30,659.4,2023-05-21
42,30,680.9,2023-05-21
43,30,439.0,2023-05-21
44,30,542.9,2023-05-21
45,30,538.7,2023-05-21
46,30,502.8,2023-05-21
47,29,476.5,2023-05-21
48,30,342.1,2023-05-21
49,27,295.0,2023-05-21
50,28,401.9,2023-05-21
51,29,415.1,2023-05-21
52,30,752.2,2023-05-21
53,30,503.1,2023-05-21
54,30,545.7,2023-05-21
55,28,406.1,2023-05-21
56,27,348.1,2023-05-21
57,27,384.2,2023-05-21
58,27,389.5,2023-05-21
59,25,302.8,2023-05-21
60,30,385.1,2023-05-21
61,28,382.6,2023-05-21
62,26,295.0,2023-05-21
63,116,42.4,2023-05-21
64,30,411.1,2023-05-21
65,27,287.9,2023-05-21
66,27,252.5,2023-05-21
67,28,349.5,2023-05-21
