level,power
30,742.2
30,705.3
30,465.3
30,632.9
30,673.6
30,620.2
30,570.5
30,534.6
30,480.5
30,443.3
30,326.2
30,481.9
30,562.8
30,577.3
26,269.1
30,519.7
28,387
30,507.5
27,384
30,322.8
30,509.3
26,363.6
28,389.5
30,595.5
29,462.9
29,351.5
30,576.5
30,349.6
30,444.9
30,418.8
30,00
29,440.6
30,569.4
30,449.8
30,477.6
29,424.7
30,526.6
25,263.8
30,519.3
29,323.2
17,74.5
30,569.4
30,447.6
30,455
25,294
30,490.1
29,459.7
29,404.5
30,628.5
30,462.8
30,431.3
30,429.7
30,397.3
27,372.3
30,446.6
27,388.8
25,190.5
30,481.5
28,335.8
30,419
12,24.8
29,412.7
30,547.8
30,525.1
26,291.1
27,286.9
27,252.5
28,349.3
