,level,power,date
0,27,449.7,2023-05-16
1,30,548.1,2023-05-16
2,30,467.0,2023-05-16
3,27,410.1,2023-05-16
4,29,468.0,2023-05-16
5,27,362.1,2023-05-16
6,27,391.8,2023-05-16
7,26,343.4,2023-05-16
8,26,356.4,2023-05-16
9,30,396.6,2023-05-16
10,30,411.4,2023-05-16
11,26,342.7,2023-05-16
12,27,366.1,2023-05-16
13,27,384.1,2023-05-16
14,26,378.9,2023-05-16
15,26,313.1,2023-05-16
16,23,268.1,2023-05-16
17,29,411.5,2023-05-16
18,27,397.3,2023-05-16
19,27,380.2,2023-05-16
20,30,500.4,2023-05-16
21,23,319.8,2023-05-16
22,25,305.2,2023-05-16
23,29,407.5,2023-05-16
24,27,304.5,2023-05-16
25,25,284.2,2023-05-16
26,27,367.2,2023-05-16
27,25,254.0,2023-05-16
28,30,332.1,2023-05-16
29,21,105.2,2023-05-16
30,23,146.9,2023-05-16
31,23,147.6,2023-05-16
32,25,315.2,2023-05-16
33,24,198.4,2023-05-16
34,24,143.9,2023-05-16
35,21,155.7,2023-05-16
36,26,326.6,2023-05-16
37,26,247.5,2023-05-16
38,20,119.7,2023-05-16
39,22,107.8,2023-05-16
