,level,power,date
0,27,456.7,2023-05-21
1,30,559.1,2023-05-21
2,30,466.5,2023-05-21
3,27,409.8,2023-05-21
4,29,470.8,2023-05-21
5,30,513.4,2023-05-21
6,27,395.3,2023-05-21
7,27,375.1,2023-05-21
8,26,382.9,2023-05-21
9,23,322.9,2023-05-21
10,30,441.5,2023-05-21
11,26,346.0,2023-05-21
12,27,359.1,2023-05-21
13,27,381.6,2023-05-21
14,29,413.5,2023-05-21
15,27,372.2,2023-05-21
16,27,387.3,2023-05-21
17,26,358.3,2023-05-21
18,26,343.0,2023-05-21
19,23,264.2,2023-05-21
20,23,148.6,2023-05-21
21,25,304.8,2023-05-21
22,27,400.7,2023-05-21
23,26,319.2,2023-05-21
24,25,284.9,2023-05-21
25,29,409.6,2023-05-21
26,30,413.3,2023-05-21
27,27,306.5,2023-05-21
28,25,254.0,2023-05-21
29,30,332.1,2023-05-21
30,22,105.2,2023-05-21
31,23,147.6,2023-05-21
32,25,315.2,2023-05-21
33,24,198.4,2023-05-21
34,24,143.9,2023-05-21
35,21,155.7,2023-05-21
36,26,326.6,2023-05-21
37,26,247.5,2023-05-21
38,20,119.7,2023-05-21
39,22,107.8,2023-05-21
