level,power,date
30,798.7,2023-06-20
30,744.0,2023-06-20
30,733.2,2023-06-20
30,688.9,2023-06-20
30,654.9,2023-06-20
30,645.7,2023-06-20
30,642.7,2023-06-20
30,639.3,2023-06-20
30,628.5,2023-06-20
30,626.8,2023-06-20
30,616.7,2023-06-20
30,606.2,2023-06-20
30,592.9,2023-06-20
30,591.3,2023-06-20
30,591.0,2023-06-20
30,572.2,2023-06-20
30,564.1,2023-06-20
29,555.2,2023-06-20
30,554.1,2023-06-20
30,551.3,2023-06-20
30,548.3,2023-06-20
29,545.7,2023-06-20
30,544.6,2023-06-20
30,542.3,2023-06-20
30,538.3,2023-06-20
30,535.6,2023-06-20
30,525.4,2023-06-20
29,525.1,2023-06-20
30,517.5,2023-06-20
30,516.2,2023-06-20
29,511.0,2023-06-20
30,510.2,2023-06-20
28,501.9,2023-06-20
30,496.1,2023-06-20
28,489.5,2023-06-20
28,488.5,2023-06-20
30,485.9,2023-06-20
29,483.1,2023-06-20
30,480.9,2023-06-20
30,478.4,2023-06-20
30,477.4,2023-06-20
30,471.9,2023-06-20
30,468.2,2023-06-20
30,465.5,2023-06-20
30,455.4,2023-06-20
30,448.0,2023-06-20
29,443.2,2023-06-20
30,439.3,2023-06-20
30,435.3,2023-06-20
30,433.2,2023-06-20
30,431.2,2023-06-20
29,426.4,2023-06-20
28,425.8,2023-06-20
30,411.2,2023-06-20
29,409.3,2023-06-20
30,407.6,2023-06-20
27,385.4,2023-06-20
29,378.4,2023-06-20
29,356.6,2023-06-20
27,353.5,2023-06-20
27,340.3,2023-06-20
29,331.2,2023-06-20
28,289.2,2023-06-20
26,272.5,2023-06-20
