,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,30,540.4,2023-06-02
1,1,1,1,1,1,1,30,767.8,2023-06-02
2,2,2,2,2,2,2,30,581.7,2023-06-02
3,3,3,3,3,3,3,30,633.3,2023-06-02
4,4,4,4,4,4,4,30,678.5,2023-06-02
5,5,5,5,5,5,5,30,661.9,2023-06-02
6,6,6,6,6,6,6,30,647.9,2023-06-02
7,7,7,7,7,7,7,30,531.6,2023-06-02
8,8,8,8,8,8,8,30,504.5,2023-06-02
9,9,9,9,9,9,9,30,470.8,2023-06-02
10,10,10,10,10,10,10,30,454.1,2023-06-02
11,11,11,11,11,11,11,30,443.5,2023-06-02
12,12,12,12,12,12,12,30,391.6,2023-06-02
13,13,13,13,13,13,13,29,437.3,2023-06-02
14,14,14,14,14,14,14,28,498.8,2023-06-02
15,15,15,15,15,15,15,28,467.7,2023-06-02
16,16,16,16,16,16,16,27,472.2,2023-06-02
17,17,17,17,17,17,17,27,376.6,2023-06-02
18,18,18,18,18,18,18,30,425.2,2023-06-02
19,19,19,19,19,19,19,29,356.4,2023-06-02
20,20,20,20,20,20,20,30,524.7,2023-06-02
21,21,21,21,21,21,21,30,551.9,2023-06-02
22,22,22,22,22,22,22,30,547.2,2023-06-02
23,23,23,23,23,23,23,29,430.9,2023-06-02
24,24,24,24,24,24,24,30,554.0,2023-06-02
25,25,25,25,25,25,25,30,451.2,2023-06-02
26,26,26,26,26,26,26,28,503.1,2023-06-02
27,27,27,27,27,27,27,30,712.8,2023-06-02
28,28,28,28,28,28,28,30,480.2,2023-06-02
29,29,29,29,29,29,29,30,434.8,2023-06-02
30,30,30,30,30,30,30,30,554.3,2023-06-02
31,31,31,31,31,31,31,30,455.8,2023-06-02
32,32,32,32,32,32,32,28,400.7,2023-06-02
33,33,33,33,33,33,33,29,404.8,2023-06-02
34,34,34,34,34,34,34,27,461.9,2023-06-02
35,35,35,35,35,35,35,29,397.0,2023-06-02
36,36,36,36,36,36,36,29,489.7,2023-06-02
37,37,37,37,37,37,37,29,412.4,2023-06-02
38,38,38,38,38,38,38,28,509.1,2023-06-02
39,39,39,39,39,39,39,30,496.1,2023-06-02
40,40,40,40,40,40,40,30,513.0,2023-06-02
41,41,41,41,41,41,41,30,617.3,2023-06-02
42,42,42,42,42,42,42,30,423.2,2023-06-02
43,43,43,43,43,43,43,29,354.3,2023-06-02
44,44,44,44,44,44,44,30,521.2,2023-06-02
45,45,45,45,45,45,45,30,570.1,2023-06-02
46,46,46,46,46,46,46,29,324.0,2023-06-02
47,47,47,47,47,47,47,30,458.2,2023-06-02
48,48,48,48,48,48,48,30,573.4,2023-06-02
49,49,49,49,49,49,49,30,580.0,2023-06-02
50,50,50,50,50,50,50,30,522.3,2023-06-02
51,51,51,51,51,51,51,27,345.7,2023-06-02
52,52,52,52,52,52,52,30,612.4,2023-06-02
53,53,53,53,53,53,53,29,496.2,2023-06-02
54,54,54,54,54,54,54,30,630.1,2023-06-02
55,55,55,55,55,55,55,30,530.4,2023-06-02
56,56,56,56,56,56,56,30,429.9,2023-06-02
57,57,57,57,57,57,57,30,529.4,2023-06-02
58,58,58,58,58,58,58,28,270.9,2023-06-02
59,59,59,59,59,59,59,29,534.9,2023-06-02
60,60,60,60,60,60,60,27,325.2,2023-06-02
61,61,61,61,61,61,61,30,428.9,2023-06-02
62,62,62,62,62,62,62,25,261.7,2023-06-02
63,63,63,63,63,63,63,30,429.7,2023-06-02
64,64,64,64,64,64,64,30,545.1,2023-06-02
