level,power,date
30,781.1,2023-07-03
30,769.0,2023-07-03
30,752.9,2023-07-03
30,717.4,2023-07-03
30,685.2,2023-07-03
30,665.3,2023-07-03
30,664.6,2023-07-03
30,660.7,2023-07-03
30,647.9,2023-07-03
30,633.5,2023-07-03
30,632.6,2023-07-03
30,628.3,2023-07-03
30,605.7,2023-07-03
30,596.1,2023-07-03
30,589.1,2023-07-03
29,565.9,2023-07-03
30,564.8,2023-07-03
30,563.2,2023-07-03
30,558.5,2023-07-03
30,554.9,2023-07-03
30,551.9,2023-07-03
30,550.4,2023-07-03
30,547.5,2023-07-03
30,543.6,2023-07-03
30,543.4,2023-07-03
30,540.9,2023-07-03
30,536.1,2023-07-03
29,536.1,2023-07-03
30,533.7,2023-07-03
30,523.3,2023-07-03
30,515.2,2023-07-03
28,507.0,2023-07-03
29,505.3,2023-07-03
30,503.0,2023-07-03
30,499.5,2023-07-03
28,495.9,2023-07-03
29,489.2,2023-07-03
30,488.5,2023-07-03
30,479.3,2023-07-03
30,476.1,2023-07-03
30,463.1,2023-07-03
30,462.5,2023-07-03
30,453.1,2023-07-03
30,448.0,2023-07-03
29,446.9,2023-07-03
29,437.6,2023-07-03
30,436.2,2023-07-03
28,431.0,2023-07-03
30,426.8,2023-07-03
30,419.4,2023-07-03
30,410.0,2023-07-03
28,395.2,2023-07-03
29,382.7,2023-07-03
29,363.6,2023-07-03
28,362.5,2023-07-03
27,347.9,2023-07-03
29,337.2,2023-07-03
28,293.0,2023-07-03
26,276.9,2023-07-03
23,192.2,2023-07-03
