level,power,date
31,880.4,2023-09-11
31,855.9,2023-09-11
32,850.2,2023-09-11
31,817.2,2023-09-11
31,761.6,2023-09-11
31,755.5,2023-09-11
31,751.2,2023-09-11
31,750.7,2023-09-11
30,731.3,2023-09-11
30,709.5,2023-09-11
31,704.9,2023-09-11
31,674.6,2023-09-11
30,674.1,2023-09-11
30,667.6,2023-09-11
30,667.3,2023-09-11
30,663.0,2023-09-11
30,653.6,2023-09-11
30,647.3,2023-09-11
30,645.7,2023-09-11
30,644.8,2023-09-11
30,643.4,2023-09-11
31,641.9,2023-09-11
30,632.0,2023-09-11
30,626.4,2023-09-11
30,616.9,2023-09-11
30,616.2,2023-09-11
31,611.2,2023-09-11
31,610.1,2023-09-11
30,607.3,2023-09-11
30,602.5,2023-09-11
30,598.4,2023-09-11
30,598.0,2023-09-11
31,588.7,2023-09-11
30,587.8,2023-09-11
29,581.9,2023-09-11
30,567.9,2023-09-11
30,567.6,2023-09-11
30,560.5,2023-09-11
30,556.9,2023-09-11
30,553.1,2023-09-11
30,547.8,2023-09-11
30,543.6,2023-09-11
29,543.5,2023-09-11
30,540.1,2023-09-11
30,518.6,2023-09-11
30,505.2,2023-09-11
30,503.4,2023-09-11
30,501.9,2023-09-11
30,496.5,2023-09-11
30,496.4,2023-09-11
30,485.1,2023-09-11
29,483.9,2023-09-11
31,476.1,2023-09-11
30,457.9,2023-09-11
29,440.8,2023-09-11
30,435.5,2023-09-11
30,431.1,2023-09-11
30,429.3,2023-09-11
25,419.4,2023-09-11
29,404.0,2023-09-11
30,391.9,2023-09-11
30,378.5,2023-09-11
28,367.9,2023-09-11
29,340.1,2023-09-11
27,301.7,2023-09-11
27,281.9,2023-09-11
