level,power,date
30,786.3,2023-06-15
30,744.0,2023-06-15
30,734.2,2023-06-15
30,685.1,2023-06-15
30,651.4,2023-06-15
30,645.3,2023-06-15
30,635.4,2023-06-15
30,632.6,2023-06-15
30,621.4,2023-06-15
30,594.9,2023-06-15
30,589.8,2023-06-15
30,586.4,2023-06-15
30,585.3,2023-06-15
30,573.9,2023-06-15
30,573.1,2023-06-15
30,570.3,2023-06-15
30,557.9,2023-06-15
29,554.9,2023-06-15
30,552.2,2023-06-15
30,549.3,2023-06-15
30,548.7,2023-06-15
30,545.1,2023-06-15
30,543.3,2023-06-15
29,542.3,2023-06-15
30,539.9,2023-06-15
30,538.4,2023-06-15
30,534.2,2023-06-15
30,532.4,2023-06-15
30,524.7,2023-06-15
29,524.3,2023-06-15
30,519.4,2023-06-15
30,512.7,2023-06-15
30,510.7,2023-06-15
29,502.6,2023-06-15
28,498.4,2023-06-15
30,491.8,2023-06-15
28,488.5,2023-06-15
30,483.1,2023-06-15
28,475.8,2023-06-15
28,475.2,2023-06-15
30,472.6,2023-06-15
30,472.5,2023-06-15
30,464.5,2023-06-15
30,460.2,2023-06-15
30,456.2,2023-06-15
30,454.0,2023-06-15
30,450.5,2023-06-15
30,447.8,2023-06-15
29,442.8,2023-06-15
30,441.9,2023-06-15
30,434.0,2023-06-15
30,431.2,2023-06-15
29,417.0,2023-06-15
28,415.3,2023-06-15
29,409.0,2023-06-15
29,402.8,2023-06-15
30,401.1,2023-06-15
27,383.7,2023-06-15
29,367.7,2023-06-15
29,355.7,2023-06-15
27,350.7,2023-06-15
27,335.9,2023-06-15
29,323.0,2023-06-15
28,287.6,2023-06-15
25,264.2,2023-06-15
