level,power,date
30,817.3,2023-08-03
30,815.9,2023-08-03
31,786.6,2023-08-03
30,760.0,2023-08-03
30,716.0,2023-08-03
30,712.5,2023-08-03
30,702.7,2023-08-03
30,692.4,2023-08-03
30,683.2,2023-08-03
30,678.3,2023-08-03
30,667.7,2023-08-03
30,656.4,2023-08-03
30,646.0,2023-08-03
30,640.8,2023-08-03
30,605.5,2023-08-03
30,605.2,2023-08-03
30,601.0,2023-08-03
30,589.2,2023-08-03
30,583.1,2023-08-03
30,579.6,2023-08-03
30,575.2,2023-08-03
30,570.3,2023-08-03
30,570.3,2023-08-03
30,569.97,2023-08-03
30,567.8,2023-08-03
30,567.7,2023-08-03
30,567.4,2023-08-03
30,563.4,2023-08-03
29,559.4,2023-08-03
30,556.4,2023-08-03
30,555.3,2023-08-03
30,551.6,2023-08-03
30,548.8,2023-08-03
30,547.1,2023-08-03
29,540.3,2023-08-03
30,532.7,2023-08-03
30,532.5,2023-08-03
30,532.0,2023-08-03
30,524.7,2023-08-03
30,523.4,2023-08-03
30,522.1,2023-08-03
30,519.8,2023-08-03
30,519.0,2023-08-03
29,512.6,2023-08-03
30,511.1,2023-08-03
30,509.9,2023-08-03
30,506.7,2023-08-03
30,479.8,2023-08-03
29,476.2,2023-08-03
30,471.0,2023-08-03
30,459.7,2023-08-03
28,458.5,2023-08-03
30,457.9,2023-08-03
30,455.9,2023-08-03
30,453.2,2023-08-03
30,432.0,2023-08-03
30,427.0,2023-08-03
30,424.8,2023-08-03
30,424.2,2023-08-03
28,413.1,2023-08-03
29,370.1,2023-08-03
29,368.0,2023-08-03
25,360.9,2023-08-03
28,354.2,2023-08-03
30,352.8,2023-08-03
28,346.6,2023-08-03
29,295.7,2023-08-03
26,269.5,2023-08-03
24,228.0,2023-08-03
