level,power,date
30,791.8,2023-06-23
30,745.4,2023-06-23
30,737.5,2023-06-23
30,690.7,2023-06-23
30,674.3,2023-06-23
30,645.8,2023-06-23
30,641.7,2023-06-23
30,634.9,2023-06-23
30,627.0,2023-06-23
30,621.9,2023-06-23
30,610.6,2023-06-23
30,596.4,2023-06-23
30,593.9,2023-06-23
30,590.0,2023-06-23
30,588.6,2023-06-23
30,571.0,2023-06-23
30,564.7,2023-06-23
29,560.1,2023-06-23
30,555.7,2023-06-23
30,554.6,2023-06-23
29,550.7,2023-06-23
30,549.1,2023-06-23
30,548.7,2023-06-23
30,548.1,2023-06-23
30,539.5,2023-06-23
30,534.6,2023-06-23
30,530.4,2023-06-23
30,527.7,2023-06-23
29,525.0,2023-06-23
30,520.2,2023-06-23
30,517.6,2023-06-23
29,511.1,2023-06-23
30,499.0,2023-06-23
28,496.1,2023-06-23
28,488.3,2023-06-23
28,486.6,2023-06-23
30,484.8,2023-06-23
29,482.9,2023-06-23
30,480.1,2023-06-23
30,477.4,2023-06-23
30,473.7,2023-06-23
30,469.2,2023-06-23
30,464.1,2023-06-23
30,461.7,2023-06-23
30,456.9,2023-06-23
30,449.1,2023-06-23
30,448.4,2023-06-23
29,442.8,2023-06-23
30,439.3,2023-06-23
30,436.2,2023-06-23
30,433.2,2023-06-23
28,427.8,2023-06-23
29,426.5,2023-06-23
30,414.5,2023-06-23
30,407.2,2023-06-23
27,383.2,2023-06-23
30,380.7,2023-06-23
29,375.2,2023-06-23
27,354.9,2023-06-23
29,354.4,2023-06-23
27,342.9,2023-06-23
29,328.7,2023-06-23
28,291.5,2023-06-23
26,269.3,2023-06-23
