level,power,date
31,772.9,2023-10-25
31,697.6,2023-10-25
31,691.0,2023-10-25
31,671.6,2023-10-25
30,658.3,2023-10-25
30,652.2,2023-10-25
30,647.1,2023-10-25
30,606.3,2023-10-25
30,600.1,2023-10-25
30,598.6,2023-10-25
32,597.0,2023-10-25
31,584.4,2023-10-25
31,580.1,2023-10-25
30,574.0,2023-10-25
30,565.7,2023-10-25
31,548.6,2023-10-25
30,548.3,2023-10-25
30,530.7,2023-10-25
30,527.2,2023-10-25
30,525.8,2023-10-25
30,514.9,2023-10-25
29,511.3,2023-10-25
30,507.6,2023-10-25
30,505.9,2023-10-25
30,504.9,2023-10-25
30,497.1,2023-10-25
31,495.1,2023-10-25
30,480.5,2023-10-25
30,475.7,2023-10-25
28,473.6,2023-10-25
30,471.2,2023-10-25
30,470.7,2023-10-25
29,464.2,2023-10-25
30,448.2,2023-10-25
30,435.5,2023-10-25
26,423.2,2023-10-25
29,415.6,2023-10-25
29,410.2,2023-10-25
30,405.0,2023-10-25
30,394.0,2023-10-25
27,382.6,2023-10-25
29,373.7,2023-10-25
30,370.4,2023-10-25
24,370.4,2023-10-25
27,346.0,2023-10-25
27,316.8,2023-10-25
30,301.9,2023-10-25
27,298.4,2023-10-25
23,184.2,2023-10-25
10,19.2,2023-10-25
