level,power,date
32,915.0,2023-10-08
32,882.9,2023-10-08
32,860.8,2023-10-08
31,853.5,2023-10-08
32,797.4,2023-10-08
32,787.7,2023-10-08
32,783.3,2023-10-08
32,757.1,2023-10-08
32,747.5,2023-10-08
31,747.4,2023-10-08
31,715.3,2023-10-08
30,698.1,2023-10-08
30,695.3,2023-10-08
32,695.2,2023-10-08
31,688.1,2023-10-08
31,678.9,2023-10-08
30,675.8,2023-10-08
31,674.2,2023-10-08
30,674.1,2023-10-08
31,665.6,2023-10-08
30,664.2,2023-10-08
30,658.0,2023-10-08
31,651.6,2023-10-08
30,641.9,2023-10-08
30,632.6,2023-10-08
30,632.0,2023-10-08
31,630.0,2023-10-08
31,628.6,2023-10-08
32,625.1,2023-10-08
30,620.9,2023-10-08
31,619.6,2023-10-08
30,613.5,2023-10-08
30,606.4,2023-10-08
31,602.7,2023-10-08
30,600.4,2023-10-08
30,597.5,2023-10-08
30,593.4,2023-10-08
31,569.6,2023-10-08
30,568.6,2023-10-08
30,567.9,2023-10-08
30,567.3,2023-10-08
30,560.6,2023-10-08
30,546.6,2023-10-08
30,530.4,2023-10-08
30,526.8,2023-10-08
30,516.8,2023-10-08
30,516.0,2023-10-08
30,507.6,2023-10-08
29,502.6,2023-10-08
30,496.6,2023-10-08
30,487.4,2023-10-08
31,478.5,2023-10-08
29,458.3,2023-10-08
30,457.9,2023-10-08
30,456.4,2023-10-08
30,436.2,2023-10-08
30,435.5,2023-10-08
29,411.2,2023-10-08
26,409.1,2023-10-08
30,399.8,2023-10-08
30,389.1,2023-10-08
29,371.3,2023-10-08
30,356.2,2023-10-08
27,324.1,2023-10-08
27,315.8,2023-10-08
