level,power,date
30,784.2,2023-06-09
30,719.1,2023-06-09
30,687.3,2023-06-09
30,675.0,2023-06-09
30,652.6,2023-06-09
30,642.8,2023-06-09
30,636.4,2023-06-09
30,622.9,2023-06-09
30,614.4,2023-06-09
30,594.3,2023-06-09
30,593.9,2023-06-09
30,582.4,2023-06-09
30,580.9,2023-06-09
30,578.5,2023-06-09
30,568.4,2023-06-09
30,564.5,2023-06-09
30,555.9,2023-06-09
30,549.9,2023-06-09
30,546.7,2023-06-09
30,545.1,2023-06-09
30,542.6,2023-06-09
30,540.5,2023-06-09
28,539.8,2023-06-09
30,537.6,2023-06-09
29,536.6,2023-06-09
30,536.4,2023-06-09
30,526.8,2023-06-09
29,513.8,2023-06-09
30,511.3,2023-06-09
30,507.7,2023-06-09
30,507.2,2023-06-09
30,504.2,2023-06-09
28,495.2,2023-06-09
30,494.1,2023-06-09
29,492.6,2023-06-09
28,484.4,2023-06-09
30,480.2,2023-06-09
27,477.7,2023-06-09
28,468.4,2023-06-09
30,464.4,2023-06-09
30,463.8,2023-06-09
30,460.9,2023-06-09
30,457.4,2023-06-09
30,455.7,2023-06-09
29,452.6,2023-06-09
30,452.0,2023-06-09
30,438.6,2023-06-09
30,437.7,2023-06-09
30,437.5,2023-06-09
29,432.9,2023-06-09
30,432.5,2023-06-09
30,431.2,2023-06-09
29,416.9,2023-06-09
28,406.9,2023-06-09
29,405.1,2023-06-09
30,397.6,2023-06-09
29,395.9,2023-06-09
27,380.3,2023-06-09
29,364.0,2023-06-09
29,355.5,2023-06-09
27,349.3,2023-06-09
27,341.0,2023-06-09
29,327.3,2023-06-09
28,285.1,2023-06-09
25,263.7,2023-06-09
