level,power,date
30,738.6,2023-06-09
30,697.4,2023-06-09
30,678.2,2023-06-09
30,672.8,2023-06-09
30,665.0,2023-06-09
30,651.0,2023-06-09
30,648.0,2023-06-09
30,623.6,2023-06-09
30,622.4,2023-06-09
30,611.7,2023-06-09
30,587.6,2023-06-09
30,581.8,2023-06-09
30,569.6,2023-06-09
30,568.4,2023-06-09
30,566.7,2023-06-09
30,553.8,2023-06-09
30,544.4,2023-06-09
30,535.5,2023-06-09
30,515.7,2023-06-09
30,515.0,2023-06-09
30,513.9,2023-06-09
30,490.1,2023-06-09
30,483.5,2023-06-09
30,480.0,2023-06-09
30,473.6,2023-06-09
28,470.7,2023-06-09
30,465.1,2023-06-09
30,456.9,2023-06-09
30,446.3,2023-06-09
29,440.2,2023-06-09
29,439.8,2023-06-09
29,434.0,2023-06-09
30,423.2,2023-06-09
29,421.1,2023-06-09
30,417.6,2023-06-09
30,409.8,2023-06-09
30,409.8,2023-06-09
30,398.4,2023-06-09
28,387.3,2023-06-09
30,382.1,2023-06-09
29,381.5,2023-06-09
29,367.3,2023-06-09
28,364.1,2023-06-09
30,362.2,2023-06-09
27,358.8,2023-06-09
26,353.3,2023-06-09
27,344.5,2023-06-09
26,335.1,2023-06-09
26,335.1,2023-06-09
29,310.7,2023-06-09
28,310.5,2023-06-09
27,310.4,2023-06-09
27,307.6,2023-06-09
26,306.0,2023-06-09
28,286.1,2023-06-09
28,249.4,2023-06-09
25,208.3,2023-06-09
23,197.1,2023-06-09
22,91.8,2023-06-09
