level,power,date
30,716.9,2023-08-03
30,711.2,2023-08-03
31,691.8,2023-08-03
30,681.3,2023-08-03
30,649.6,2023-08-03
30,630.3,2023-08-03
30,618.2,2023-08-03
30,612.2,2023-08-03
30,611.7,2023-08-03
30,597.4,2023-08-03
30,558.8,2023-08-03
30,554.9,2023-08-03
30,536.2,2023-08-03
30,525.9,2023-08-03
28,524.1,2023-08-03
30,504.0,2023-08-03
30,502.3,2023-08-03
29,500.7,2023-08-03
30,491.5,2023-08-03
30,488.5,2023-08-03
30,482.7,2023-08-03
30,478.1,2023-08-03
30,459.7,2023-08-03
29,455.0,2023-08-03
30,446.7,2023-08-03
29,446.4,2023-08-03
29,440.0,2023-08-03
30,439.4,2023-08-03
29,417.0,2023-08-03
30,409.7,2023-08-03
27,405.0,2023-08-03
30,399.5,2023-08-03
30,399.5,2023-08-03
29,397.1,2023-08-03
26,396.4,2023-08-03
26,387.3,2023-08-03
30,384.9,2023-08-03
27,384.5,2023-08-03
27,372.7,2023-08-03
29,338.3,2023-08-03
28,334.3,2023-08-03
27,333.4,2023-08-03
29,332.6,2023-08-03
27,324.1,2023-08-03
27,323.1,2023-08-03
25,227.5,2023-08-03
23,199.0,2023-08-03
