level,power,date
30,747.9,2023-09-11
31,747.6,2023-09-11
32,733.1,2023-09-11
30,699.5,2023-09-11
31,683.9,2023-09-11
30,678.9,2023-09-11
31,656.6,2023-09-11
30,656.3,2023-09-11
30,651.9,2023-09-11
30,645.6,2023-09-11
30,623.6,2023-09-11
30,576.1,2023-09-11
29,567.1,2023-09-11
30,552.4,2023-09-11
30,542.6,2023-09-11
29,520.2,2023-09-11
30,509.9,2023-09-11
30,506.8,2023-09-11
30,505.0,2023-09-11
30,497.8,2023-09-11
30,497.5,2023-09-11
30,497.4,2023-09-11
30,497.4,2023-09-11
30,467.9,2023-09-11
29,458.9,2023-09-11
29,446.3,2023-09-11
29,440.0,2023-09-11
27,434.3,2023-09-11
27,426.2,2023-09-11
28,425.6,2023-09-11
29,417.7,2023-09-11
29,413.2,2023-09-11
30,410.0,2023-09-11
30,409.7,2023-09-11
28,408.9,2023-09-11
30,399.7,2023-09-11
28,399.1,2023-09-11
29,367.4,2023-09-11
28,353.4,2023-09-11
27,346.4,2023-09-11
29,340.5,2023-09-11
29,340.3,2023-09-11
27,323.1,2023-09-11
25,227.9,2023-09-11
23,199.0,2023-09-11
