level,power,date
30,756.3,2023-06-15
30,707.2,2023-06-15
30,687.4,2023-06-15
30,684.4,2023-06-15
30,679.3,2023-06-15
30,656.4,2023-06-15
30,651.9,2023-06-15
30,632.6,2023-06-15
30,627.8,2023-06-15
30,614.2,2023-06-15
30,613.0,2023-06-15
30,591.8,2023-06-15
30,590.0,2023-06-15
30,579.9,2023-06-15
30,570.0,2023-06-15
30,558.0,2023-06-15
30,551.9,2023-06-15
30,531.1,2023-06-15
30,529.2,2023-06-15
30,529.1,2023-06-15
30,517.0,2023-06-15
30,490.1,2023-06-15
30,484.7,2023-06-15
30,480.7,2023-06-15
28,479.4,2023-06-15
30,478.7,2023-06-15
30,456.9,2023-06-15
30,452.0,2023-06-15
30,447.7,2023-06-15
29,443.8,2023-06-15
29,441.1,2023-06-15
29,439.8,2023-06-15
30,427.1,2023-06-15
30,422.4,2023-06-15
29,421.0,2023-06-15
30,419.0,2023-06-15
30,409.8,2023-06-15
30,397.7,2023-06-15
29,396.8,2023-06-15
30,391.7,2023-06-15
29,381.5,2023-06-15
30,378.8,2023-06-15
29,370.4,2023-06-15
28,367.1,2023-06-15
26,360.5,2023-06-15
27,355.5,2023-06-15
27,350.4,2023-06-15
26,350.0,2023-06-15
26,344.3,2023-06-15
27,315.1,2023-06-15
29,314.4,2023-06-15
27,313.5,2023-06-15
27,311.3,2023-06-15
28,307.8,2023-06-15
28,286.1,2023-06-15
28,249.4,2023-06-15
25,215.6,2023-06-15
23,197.6,2023-06-15
22,94.1,2023-06-15
