,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,30,661.0,2023-06-02
1,1,1,1,1,1,1,1,1,1,1,1,30,667.5,2023-06-02
2,2,2,2,2,2,2,2,2,2,2,2,30,570.6,2023-06-02
3,3,3,3,3,3,3,3,3,3,3,3,30,607.7,2023-06-02
4,4,4,4,4,4,4,4,4,4,4,4,30,617.8,2023-06-02
5,5,5,5,5,5,5,5,5,5,5,5,30,656.4,2023-06-02
6,6,6,6,6,6,6,6,6,6,6,6,30,635.9,2023-06-02
7,7,7,7,7,7,7,7,7,7,7,7,30,618.0,2023-06-02
8,8,8,8,8,8,8,8,8,8,8,8,30,556.6,2023-06-02
9,9,9,9,9,9,9,9,9,9,9,9,30,547.2,2023-06-02
10,10,10,10,10,10,10,10,10,10,10,10,30,501.3,2023-06-02
11,11,11,11,11,11,11,11,11,11,11,11,30,457.9,2023-06-02
12,12,12,12,12,12,12,12,12,12,12,12,29,418.8,2023-06-02
13,13,13,13,13,13,13,13,13,13,13,13,30,407.5,2023-06-02
14,14,14,14,14,14,14,14,14,14,14,14,30,537.4,2023-06-02
15,15,15,15,15,15,15,15,15,15,15,15,30,720.8,2023-06-02
16,16,16,16,16,16,16,16,16,16,16,16,30,587.6,2023-06-02
17,17,17,17,17,17,17,17,17,17,17,17,27,463.5,2023-06-02
18,18,18,18,18,18,18,18,18,18,18,18,26,336.1,2023-06-02
19,19,19,19,19,19,19,19,19,19,19,19,30,374.5,2023-06-02
20,20,20,20,20,20,20,20,20,20,20,20,30,553.7,2023-06-02
21,21,21,21,21,21,21,21,21,21,21,21,30,503.6,2023-06-02
22,22,22,22,22,22,22,22,22,22,22,22,30,506.0,2023-06-02
23,23,23,23,23,23,23,23,23,23,23,23,29,439.9,2023-06-02
24,24,24,24,24,24,24,24,24,24,24,24,26,303.3,2023-06-02
25,25,25,25,25,25,25,25,25,25,25,25,27,308.2,2023-06-02
26,26,26,26,26,26,26,26,26,26,26,26,30,417.9,2023-06-02
27,27,27,27,27,27,27,27,27,27,27,27,30,582.2,2023-06-02
28,28,28,28,28,28,28,28,28,28,28,28,23,192.4,2023-06-02
29,29,29,29,29,29,29,29,29,29,29,29,25,207.3,2023-06-02
30,30,30,30,30,30,30,30,30,30,30,30,28,355.2,2023-06-02
31,31,31,31,31,31,31,31,31,31,31,31,28,390.9,2023-06-02
32,32,32,32,32,32,32,32,32,32,32,32,30,641.9,2023-06-02
33,33,33,33,33,33,33,33,33,33,33,33,28,305.0,2023-06-02
34,34,34,34,34,34,34,34,34,34,34,34,26,334.9,2023-06-02
35,35,35,35,35,35,35,35,35,35,35,35,30,459.4,2023-06-02
36,36,36,36,36,36,36,36,36,36,36,36,29,404.6,2023-06-02
37,37,37,37,37,37,37,37,37,37,37,37,30,394.7,2023-06-02
38,38,38,38,38,38,38,38,38,38,38,38,26,347.8,2023-06-02
39,39,39,39,39,39,39,39,39,39,39,39,30,414.8,2023-06-02
40,40,40,40,40,40,40,40,40,40,40,40,27,344.5,2023-06-02
41,41,41,41,41,41,41,41,41,41,41,41,30,366.7,2023-06-02
42,42,42,42,42,42,42,42,42,42,42,42,29,427.9,2023-06-02
43,43,43,43,43,43,43,43,43,43,43,43,30,721.4,2023-06-02
44,44,44,44,44,44,44,44,44,44,44,44,30,511.1,2023-06-02
45,45,45,45,45,45,45,45,45,45,45,45,30,480.3,2023-06-02
46,46,46,46,46,46,46,46,46,46,46,46,29,360.4,2023-06-02
47,47,47,47,47,47,47,47,47,47,47,47,30,446.3,2023-06-02
48,48,48,48,48,48,48,48,48,48,48,48,28,310.9,2023-06-02
49,49,49,49,49,49,49,49,49,49,49,49,30,438.0,2023-06-02
50,50,50,50,50,50,50,50,50,50,50,50,27,351.9,2023-06-02
51,51,51,51,51,51,51,51,51,51,51,51,21,87.3,2023-06-02
52,52,52,52,52,52,52,52,52,52,52,52,29,381.5,2023-06-02
53,53,53,53,53,53,53,53,53,53,53,53,27,290.9,2023-06-02
54,54,54,54,54,54,54,54,54,54,54,54,29,437.7,2023-06-02
55,55,55,55,55,55,55,55,55,55,55,55,28,286.1,2023-06-02
56,56,56,56,56,56,56,56,56,56,56,56,30,456.9,2023-06-02
57,57,57,57,57,57,57,57,57,57,57,57,28,249.4,2023-06-02
58,58,58,58,58,58,58,58,58,58,58,58,30,490.1,2023-06-02
