level,power,date
30,767.6,2023-06-23
30,710.3,2023-06-23
30,707.1,2023-06-23
30,703.4,2023-06-23
30,673.6,2023-06-23
30,672.4,2023-06-23
30,666.2,2023-06-23
30,641.9,2023-06-23
30,635.7,2023-06-23
30,629.7,2023-06-23
30,623.2,2023-06-23
30,603.2,2023-06-23
30,598.6,2023-06-23
30,593.9,2023-06-23
30,589.5,2023-06-23
30,573.3,2023-06-23
30,564.2,2023-06-23
30,543.6,2023-06-23
30,542.8,2023-06-23
30,535.4,2023-06-23
30,515.6,2023-06-23
30,490.6,2023-06-23
30,490.1,2023-06-23
30,486.9,2023-06-23
28,485.4,2023-06-23
30,481.0,2023-06-23
30,478.7,2023-06-23
30,456.9,2023-06-23
30,447.7,2023-06-23
29,444.0,2023-06-23
29,440.9,2023-06-23
30,440.4,2023-06-23
29,439.8,2023-06-23
30,434.9,2023-06-23
30,426.6,2023-06-23
29,425.6,2023-06-23
30,408.0,2023-06-23
30,404.5,2023-06-23
29,401.5,2023-06-23
30,401.1,2023-06-23
29,381.5,2023-06-23
30,379.2,2023-06-23
29,374.1,2023-06-23
28,370.4,2023-06-23
26,362.6,2023-06-23
26,360.3,2023-06-23
27,356.7,2023-06-23
27,353.5,2023-06-23
26,346.6,2023-06-23
27,323.7,2023-06-23
27,318.4,2023-06-23
29,317.3,2023-06-23
28,312.8,2023-06-23
27,310.4,2023-06-23
28,286.1,2023-06-23
28,249.4,2023-06-23
25,218.3,2023-06-23
23,198.6,2023-06-23
22,94.1,2023-06-23
