level,power,date
30,761.5,2023-06-20
30,709.9,2023-06-20
30,705.1,2023-06-20
30,702.0,2023-06-20
30,696.6,2023-06-20
30,669.4,2023-06-20
30,662.1,2023-06-20
30,640.5,2023-06-20
30,635.4,2023-06-20
30,626.8,2023-06-20
30,623.8,2023-06-20
30,602.0,2023-06-20
30,594.3,2023-06-20
30,590.4,2023-06-20
30,585.5,2023-06-20
30,574.0,2023-06-20
30,561.9,2023-06-20
30,539.4,2023-06-20
30,538.2,2023-06-20
30,535.5,2023-06-20
30,518.5,2023-06-20
30,490.1,2023-06-20
30,490.1,2023-06-20
28,485.4,2023-06-20
30,484.9,2023-06-20
30,480.8,2023-06-20
30,474.9,2023-06-20
30,456.9,2023-06-20
30,447.7,2023-06-20
29,443.8,2023-06-20
29,440.6,2023-06-20
29,439.8,2023-06-20
30,435.8,2023-06-20
30,434.9,2023-06-20
29,425.8,2023-06-20
30,425.5,2023-06-20
30,407.7,2023-06-20
30,402.5,2023-06-20
30,402.0,2023-06-20
29,395.1,2023-06-20
29,381.5,2023-06-20
29,374.1,2023-06-20
30,371.7,2023-06-20
28,368.7,2023-06-20
26,362.4,2023-06-20
26,357.4,2023-06-20
27,355.0,2023-06-20
27,353.2,2023-06-20
26,346.4,2023-06-20
27,318.4,2023-06-20
27,318.3,2023-06-20
29,316.0,2023-06-20
27,312.9,2023-06-20
28,311.6,2023-06-20
28,286.1,2023-06-20
28,249.4,2023-06-20
25,215.6,2023-06-20
23,197.9,2023-06-20
22,94.1,2023-06-20
