level,power,date
30,562.1,2023-06-09
30,492.9,2023-06-09
28,492.7,2023-06-09
30,476.0,2023-06-09
30,474.9,2023-06-09
29,457.4,2023-06-09
30,453.1,2023-06-09
28,436.6,2023-06-09
30,432.0,2023-06-09
29,417.0,2023-06-09
29,410.0,2023-06-09
30,408.8,2023-06-09
28,373.4,2023-06-09
28,367.6,2023-06-09
27,362.3,2023-06-09
28,353.5,2023-06-09
25,339.7,2023-06-09
27,335.6,2023-06-09
26,327.5,2023-06-09
29,326.8,2023-06-09
26,326.7,2023-06-09
27,318.0,2023-06-09
28,317.8,2023-06-09
25,293.4,2023-06-09
27,276.3,2023-06-09
27,275.6,2023-06-09
27,271.0,2023-06-09
26,264.1,2023-06-09
27,252.8,2023-06-09
26,249.5,2023-06-09
27,248.8,2023-06-09
26,246.8,2023-06-09
25,240.5,2023-06-09
24,237.3,2023-06-09
25,226.1,2023-06-09
26,214.5,2023-06-09
26,206.8,2023-06-09
25,186.8,2023-06-09
25,181.2,2023-06-09
23,165.3,2023-06-09
22,157.7,2023-06-09
23,133.6,2023-06-09
22,131.5,2023-06-09
20,90.7,2023-06-09
21,85.5,2023-06-09
21,82.2,2023-06-09
20,68.8,2023-06-09
19,59.3,2023-06-09
18,52.3,2023-06-09
19,47.6,2023-06-09
15,27.7,2023-06-09
