level,power,date
30,604.5,2023-07-03
30,518.7,2023-07-03
28,511.9,2023-07-03
30,492.1,2023-07-03
30,482.4,2023-07-03
30,478.4,2023-07-03
29,471.5,2023-07-03
30,446.5,2023-07-03
28,445.6,2023-07-03
30,445.1,2023-07-03
29,440.3,2023-07-03
30,438.7,2023-07-03
29,429.2,2023-07-03
29,409.8,2023-07-03
30,408.8,2023-07-03
28,403.8,2023-07-03
28,381.1,2023-07-03
25,377.4,2023-07-03
27,374.1,2023-07-03
25,359.3,2023-07-03
26,352.4,2023-07-03
30,348.0,2023-07-03
27,347.5,2023-07-03
28,336.2,2023-07-03
29,332.8,2023-07-03
28,331.0,2023-07-03
29,326.8,2023-07-03
29,320.2,2023-07-03
27,316.4,2023-07-03
25,296.3,2023-07-03
27,285.6,2023-07-03
27,281.7,2023-07-03
25,278.5,2023-07-03
27,278.1,2023-07-03
27,275.6,2023-07-03
28,271.0,2023-07-03
26,264.1,2023-07-03
25,258.7,2023-07-03
27,253.4,2023-07-03
25,250.9,2023-07-03
27,249.6,2023-07-03
26,246.8,2023-07-03
24,237.3,2023-07-03
27,226.9,2023-07-03
25,226.1,2023-07-03
25,222.0,2023-07-03
26,212.1,2023-07-03
25,187.3,2023-07-03
25,181.2,2023-07-03
23,169.5,2023-07-03
22,152.2,2023-07-03
24,146.4,2023-07-03
22,139.9,2023-07-03
22,122.6,2023-07-03
23,102.3,2023-07-03
21,82.2,2023-07-03
21,80.1,2023-07-03
19,73.8,2023-07-03
20,72.2,2023-07-03
19,65.7,2023-07-03
19,57.1,2023-07-03
15,27.7,2023-07-03
