level,power,date
30,740.2,2023-09-11
30,717.2,2023-09-11
30,656.8,2023-09-11
29,563.8,2023-09-11
30,549.1,2023-09-11
30,533.2,2023-09-11
30,529.8,2023-09-11
30,528.4,2023-09-11
30,527.7,2023-09-11
30,508.1,2023-09-11
30,501.9,2023-09-11
30,496.5,2023-09-11
30,494.4,2023-09-11
30,494.2,2023-09-11
29,493.1,2023-09-11
30,487.6,2023-09-11
28,462.9,2023-09-11
30,458.0,2023-09-11
30,442.9,2023-09-11
29,439.4,2023-09-11
29,424.9,2023-09-11
26,424.7,2023-09-11
28,413.5,2023-09-11
30,408.8,2023-09-11
26,403.4,2023-09-11
27,393.2,2023-09-11
28,387.0,2023-09-11
30,386.5,2023-09-11
29,377.5,2023-09-11
29,352.9,2023-09-11
29,342.8,2023-09-11
30,339.6,2023-09-11
28,339.3,2023-09-11
29,326.8,2023-09-11
28,324.0,2023-09-11
26,304.3,2023-09-11
28,300.0,2023-09-11
25,287.4,2023-09-11
27,286.8,2023-09-11
26,283.0,2023-09-11
27,275.6,2023-09-11
26,264.1,2023-09-11
27,263.1,2023-09-11
28,253.1,2023-09-11
27,250.2,2023-09-11
26,246.8,2023-09-11
24,237.3,2023-09-11
25,234.6,2023-09-11
27,234.2,2023-09-11
25,226.1,2023-09-11
25,207.0,2023-09-11
25,189.9,2023-09-11
25,187.3,2023-09-11
24,181.6,2023-09-11
25,181.2,2023-09-11
26,180.2,2023-09-11
25,178.2,2023-09-11
23,157.8,2023-09-11
25,130.4,2023-09-11
22,101.1,2023-09-11
22,98.3,2023-09-11
21,97.8,2023-09-11
21,83.4,2023-09-11
21,69.7,2023-09-11
20,57.6,2023-09-11
15,27.8,2023-09-11
