level,power,date
30,565.3,2023-06-15
30,518.3,2023-06-15
28,499.5,2023-06-15
30,487.9,2023-06-15
30,477.6,2023-06-15
29,456.8,2023-06-15
30,451.8,2023-06-15
28,438.5,2023-06-15
30,428.8,2023-06-15
29,422.6,2023-06-15
29,418.6,2023-06-15
30,408.8,2023-06-15
28,382.9,2023-06-15
28,368.2,2023-06-15
27,364.4,2023-06-15
29,359.3,2023-06-15
25,346.6,2023-06-15
26,339.5,2023-06-15
27,335.6,2023-06-15
26,333.4,2023-06-15
28,331.5,2023-06-15
29,326.8,2023-06-15
27,321.2,2023-06-15
25,293.4,2023-06-15
27,276.3,2023-06-15
27,275.6,2023-06-15
27,271.0,2023-06-15
26,264.1,2023-06-15
26,263.4,2023-06-15
27,252.8,2023-06-15
27,249.6,2023-06-15
26,246.8,2023-06-15
25,242.4,2023-06-15
24,237.3,2023-06-15
25,226.1,2023-06-15
26,216.5,2023-06-15
26,207.1,2023-06-15
25,187.3,2023-06-15
25,181.2,2023-06-15
22,167.0,2023-06-15
23,165.5,2023-06-15
22,135.7,2023-06-15
23,135.2,2023-06-15
21,96.4,2023-06-15
22,89.3,2023-06-15
21,82.2,2023-06-15
20,70.6,2023-06-15
19,61.6,2023-06-15
19,61.5,2023-06-15
19,51.0,2023-06-15
15,27.7,2023-06-15
