,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,30,484.3,2023-06-02
1,1,1,1,1,1,1,27,335.6,2023-06-02
2,2,2,2,2,2,2,29,414.5,2023-06-02
3,3,3,3,3,3,3,30,440.8,2023-06-02
4,4,4,4,4,4,4,29,451.2,2023-06-02
5,5,5,5,5,5,5,26,246.8,2023-06-02
6,6,6,6,6,6,6,22,147.4,2023-06-02
7,7,7,7,7,7,7,30,608.1,2023-06-02
8,8,8,8,8,8,8,30,555.1,2023-06-02
9,9,9,9,9,9,9,26,324.1,2023-06-02
10,10,10,10,10,10,10,26,249.7,2023-06-02
11,11,11,11,11,11,11,29,384.3,2023-06-02
12,12,12,12,12,12,12,26,205.1,2023-06-02
13,13,13,13,13,13,13,28,349.2,2023-06-02
14,14,14,14,14,14,14,26,212.3,2023-06-02
15,15,15,15,15,15,15,27,327.1,2023-06-02
16,16,16,16,16,16,16,30,481.3,2023-06-02
17,17,17,17,17,17,17,22,129.7,2023-06-02
18,18,18,18,18,18,18,25,291.0,2023-06-02
19,19,19,19,19,19,19,28,374.6,2023-06-02
20,20,20,20,20,20,20,23,163.8,2023-06-02
21,21,21,21,21,21,21,26,323.1,2023-06-02
22,22,22,22,22,22,22,30,436.4,2023-06-02
23,23,23,23,23,23,23,28,478.9,2023-06-02
24,24,24,24,24,24,24,28,432.0,2023-06-02
25,25,25,25,25,25,25,18,56.0,2023-06-02
26,26,26,26,26,26,26,25,238.4,2023-06-02
27,27,27,27,27,27,27,20,87.7,2023-06-02
28,28,28,28,28,28,28,21,83.4,2023-06-02
29,29,29,29,29,29,29,29,326.8,2023-06-02
30,30,30,30,30,30,30,18,47.2,2023-06-02
31,31,31,31,31,31,31,28,365.0,2023-06-02
32,32,32,32,32,32,32,25,338.3,2023-06-02
33,33,33,33,33,33,33,19,43.2,2023-06-02
34,34,34,34,34,34,34,27,276.3,2023-06-02
35,35,35,35,35,35,35,30,473.7,2023-06-02
36,36,36,36,36,36,36,25,181.2,2023-06-02
37,37,37,37,37,37,37,25,186.8,2023-06-02
38,38,38,38,38,38,38,25,226.1,2023-06-02
39,39,39,39,39,39,39,26,262.8,2023-06-02
40,40,40,40,40,40,40,19,65.9,2023-06-02
41,41,41,41,41,41,41,27,248.8,2023-06-02
42,42,42,42,42,42,42,28,314.1,2023-06-02
43,43,43,43,43,43,43,27,251.8,2023-06-02
44,44,44,44,44,44,44,23,129.7,2023-06-02
45,45,45,45,45,45,45,15,27.7,2023-06-02
46,46,46,46,46,46,46,21,82.2,2023-06-02
47,47,47,47,47,47,47,27,271.0,2023-06-02
48,48,48,48,48,48,48,24,237.3,2023-06-02
49,49,49,49,49,49,49,27,275.6,2023-06-02
