level,power,date
30,733.2,2023-08-03
30,632.7,2023-08-03
29,538.3,2023-08-03
30,526.7,2023-08-03
30,526.0,2023-08-03
30,521.1,2023-08-03
30,505.3,2023-08-03
30,494.4,2023-08-03
30,491.0,2023-08-03
30,472.6,2023-08-03
30,465.4,2023-08-03
29,459.1,2023-08-03
30,453.6,2023-08-03
29,452.5,2023-08-03
28,443.5,2023-08-03
29,436.4,2023-08-03
30,434.7,2023-08-03
30,427.0,2023-08-03
30,420.0,2023-08-03
28,417.2,2023-08-03
30,408.8,2023-08-03
26,397.6,2023-08-03
25,392.0,2023-08-03
27,387.0,2023-08-03
25,374.2,2023-08-03
27,367.3,2023-08-03
30,363.6,2023-08-03
30,362.7,2023-08-03
27,362.6,2023-08-03
28,358.3,2023-08-03
29,346.6,2023-08-03
28,339.3,2023-08-03
29,334.5,2023-08-03
29,326.8,2023-08-03
28,315.4,2023-08-03
26,300.1,2023-08-03
26,296.5,2023-08-03
28,275.6,2023-08-03
27,275.6,2023-08-03
26,264.1,2023-08-03
27,262.6,2023-08-03
25,261.4,2023-08-03
25,258.9,2023-08-03
27,252.1,2023-08-03
26,246.8,2023-08-03
24,237.3,2023-08-03
27,235.0,2023-08-03
25,227.0,2023-08-03
25,226.1,2023-08-03
26,216.5,2023-08-03
25,197.6,2023-08-03
24,191.7,2023-08-03
25,184.9,2023-08-03
24,178.5,2023-08-03
25,173.7,2023-08-03
25,159.9,2023-08-03
22,153.5,2023-08-03
23,147.4,2023-08-03
24,119.0,2023-08-03
22,91.7,2023-08-03
20,87.0,2023-08-03
21,84.1,2023-08-03
21,83.4,2023-08-03
21,69.7,2023-08-03
20,56.5,2023-08-03
15,27.8,2023-08-03
