level,power,date
30,580.4,2023-06-20
30,518.3,2023-06-20
28,505.2,2023-06-20
29,466.4,2023-06-20
30,458.8,2023-06-20
30,457.9,2023-06-20
30,456.3,2023-06-20
30,442.3,2023-06-20
28,441.4,2023-06-20
29,425.2,2023-06-20
29,422.8,2023-06-20
30,408.8,2023-06-20
28,395.0,2023-06-20
28,371.6,2023-06-20
27,368.7,2023-06-20
29,359.0,2023-06-20
25,350.2,2023-06-20
26,337.7,2023-06-20
28,334.8,2023-06-20
26,333.4,2023-06-20
27,333.1,2023-06-20
29,326.8,2023-06-20
27,321.3,2023-06-20
25,293.4,2023-06-20
27,275.6,2023-06-20
27,272.8,2023-06-20
28,271.0,2023-06-20
26,267.3,2023-06-20
26,264.1,2023-06-20
27,252.8,2023-06-20
26,246.8,2023-06-20
25,245.0,2023-06-20
24,237.3,2023-06-20
25,226.1,2023-06-20
27,225.3,2023-06-20
27,221.5,2023-06-20
26,207.4,2023-06-20
25,187.3,2023-06-20
25,181.2,2023-06-20
22,173.1,2023-06-20
23,166.0,2023-06-20
23,137.4,2023-06-20
22,137.2,2023-06-20
21,102.3,2023-06-20
22,90.9,2023-06-20
21,82.2,2023-06-20
20,71,2023-06-20
19,62.9,2023-06-20
19,61.5,2023-06-20
19,51.4,2023-06-20
15,27.7,2023-06-20
