level,power,date
30,867.0,2023-06-26
30,739.8,2023-06-26
30,698.4,2023-06-26
30,693.5,2023-06-26
30,692.5,2023-06-26
30,692.4,2023-06-26
30,686.7,2023-06-26
30,685.4,2023-06-26
30,673.4,2023-06-26
30,672.4,2023-06-26
30,666.4,2023-06-26
30,663.4,2023-06-26
30,661.9,2023-06-26
30,660.0,2023-06-26
30,650.4,2023-06-26
30,644.8,2023-06-26
30,629.2,2023-06-26
30,616.2,2023-06-26
30,606.7,2023-06-26
30,603.0,2023-06-26
30,599.1,2023-06-26
30,597.6,2023-06-26
30,586.9,2023-06-26
30,586.7,2023-06-26
30,586.3,2023-06-26
30,585.7,2023-06-26
30,576.5,2023-06-26
30,562.2,2023-06-26
30,553.0,2023-06-26
30,543.8,2023-06-26
30,529.9,2023-06-26
30,522.4,2023-06-26
30,513.3,2023-06-26
30,509.4,2023-06-26
30,499.2,2023-06-26
30,489.1,2023-06-26
30,487.5,2023-06-26
30,478.4,2023-06-26
30,477.4,2023-06-26
30,464.1,2023-06-26
27,463.4,2023-06-26
30,447.8,2023-06-26
30,442.7,2023-06-26
30,441.7,2023-06-26
30,436.1,2023-06-26
30,434.6,2023-06-26
29,429.9,2023-06-26
29,407.9,2023-06-26
30,407.0,2023-06-26
30,401.7,2023-06-26
30,387.8,2023-06-26
29,383.6,2023-06-26
30,352.7,2023-06-26
29,346.7,2023-06-26
30,345.2,2023-06-26
28,329.5,2023-06-26
28,267.2,2023-06-26
