level,power,date
30,665.1,2023-08-03
30,633.7,2023-08-03
30,591.0,2023-08-03
30,583.9,2023-08-03
30,582.3,2023-08-03
30,575.3,2023-08-03
30,572.6,2023-08-03
30,554.5,2023-08-03
30,552.8,2023-08-03
30,538.7,2023-08-03
30,518.8,2023-08-03
27,517.2,2023-08-03
30,511.2,2023-08-03
30,502.7,2023-08-03
30,489.7,2023-08-03
30,488.0,2023-08-03
30,467.7,2023-08-03
30,461.9,2023-08-03
30,460.5,2023-08-03
29,458.3,2023-08-03
29,448.6,2023-08-03
30,448.0,2023-08-03
30,445.1,2023-08-03
30,441.3,2023-08-03
30,438.2,2023-08-03
30,434.5,2023-08-03
30,434.4,2023-08-03
30,410.68,2023-08-03
30,410.3,2023-08-03
29,403.5,2023-08-03
29,403.0,2023-08-03
29,401.6,2023-08-03
29,401.0,2023-08-03
29,383.9,2023-08-03
29,378.7,2023-08-03
26,373.1,2023-08-03
30,351.9,2023-08-03
29,347.2,2023-08-03
26,331.1,2023-08-03
29,288.2,2023-08-03
28,280.5,2023-08-03
26,274.2,2023-08-03
26,255.0,2023-08-03
