level,power,date
30,872.4,2023-07-02
30,745.2,2023-07-02
30,699.8,2023-07-02
30,696.7,2023-07-02
30,679.6,2023-07-02
30,666.7,2023-07-02
30,664.2,2023-07-02
30,662.5,2023-07-02
30,661.5,2023-07-02
30,661.1,2023-07-02
30,660.2,2023-07-02
30,632.6,2023-07-02
30,623.0,2023-07-02
30,610.9,2023-07-02
30,609.4,2023-07-02
30,608.8,2023-07-02
30,596.6,2023-07-02
30,596.0,2023-07-02
30,595.7,2023-07-02
30,587.6,2023-07-02
30,582.4,2023-07-02
30,579.4,2023-07-02
30,579.1,2023-07-02
30,568.3,2023-07-02
30,554.5,2023-07-02
30,538.6,2023-07-02
30,514.3,2023-07-02
30,501.0,2023-07-02
30,499.2,2023-07-02
30,489.0,2023-07-02
30,487.5,2023-07-02
30,486.8,2023-07-02
27,477.6,2023-07-02
30,462.7,2023-07-02
30,462.1,2023-07-02
30,443.0,2023-07-02
30,442.5,2023-07-02
30,441.8,2023-07-02
30,441.5,2023-07-02
29,437.3,2023-07-02
30,416.7,2023-07-02
30,415.0,2023-07-02
29,411.7,2023-07-02
30,407.1,2023-07-02
30,395.3,2023-07-02
29,383.9,2023-07-02
30,352.7,2023-07-02
30,351.9,2023-07-02
30,347.3,2023-07-02
28,332.4,2023-07-02
28,268.9,2023-07-02
