level,power,date
30,839.9,2023-06-09
30,704.7,2023-06-09
30,680.3,2023-06-09
30,674.4,2023-06-09
30,660.4,2023-06-09
30,655.6,2023-06-09
30,652.8,2023-06-09
30,648.9,2023-06-09
30,646.7,2023-06-09
30,645.4,2023-06-09
30,635.9,2023-06-09
30,633.8,2023-06-09
30,631.5,2023-06-09
30,630.7,2023-06-09
30,629.2,2023-06-09
30,609.0,2023-06-09
30,602.1,2023-06-09
30,594.9,2023-06-09
30,593.8,2023-06-09
30,592.7,2023-06-09
30,590.6,2023-06-09
30,583.6,2023-06-09
30,580.9,2023-06-09
30,564.4,2023-06-09
30,564.4,2023-06-09
30,564.3,2023-06-09
30,562.3,2023-06-09
30,559.1,2023-06-09
30,555.5,2023-06-09
30,555.1,2023-06-09
30,546.6,2023-06-09
30,536.1,2023-06-09
30,532.3,2023-06-09
30,528.7,2023-06-09
30,521.2,2023-06-09
30,519.2,2023-06-09
30,499.2,2023-06-09
30,487.5,2023-06-09
30,482.0,2023-06-09
30,480.1,2023-06-09
30,479.5,2023-06-09
30,462.8,2023-06-09
30,461.8,2023-06-09
30,445.5,2023-06-09
27,437.1,2023-06-09
30,434.0,2023-06-09
30,430.8,2023-06-09
29,430.3,2023-06-09
30,425.4,2023-06-09
29,422.2,2023-06-09
30,418.7,2023-06-09
29,418.2,2023-06-09
30,414.4,2023-06-09
29,399.1,2023-06-09
29,393.6,2023-06-09
30,384.8,2023-06-09
29,380.8,2023-06-09
29,371.0,2023-06-09
29,364.7,2023-06-09
30,352.7,2023-06-09
29,346.1,2023-06-09
30,345.2,2023-06-09
28,322.4,2023-06-09
27,258.6,2023-06-09
