level,power,date
33,1003.0,2023-10-25
33,913.9,2023-10-25
33,904.1,2023-10-25
33,880.6,2023-10-25
32,867.0,2023-10-25
33,862.6,2023-10-25
33,859.4,2023-10-25
32,836.4,2023-10-25
32,828.5,2023-10-25
33,812.7,2023-10-25
32,809.1,2023-10-25
32,805.9,2023-10-25
32,805.1,2023-10-25
32,801.2,2023-10-25
32,796.6,2023-10-25
32,790.4,2023-10-25
32,783.5,2023-10-25
32,775.9,2023-10-25
32,773.4,2023-10-25
32,772.8,2023-10-25
32,771.2,2023-10-25
32,766.7,2023-10-25
32,764.4,2023-10-25
32,763.2,2023-10-25
32,756.9,2023-10-25
32,755.8,2023-10-25
33,751.4,2023-10-25
32,749.5,2023-10-25
32,741.2,2023-10-25
31,740.6,2023-10-25
32,738.8,2023-10-25
32,723.4,2023-10-25
33,718.1,2023-10-25
33,714.3,2023-10-25
31,708.2,2023-10-25
31,708.2,2023-10-25
32,701.1,2023-10-25
32,698.7,2023-10-25
32,691.7,2023-10-25
31,689.5,2023-10-25
32,685.8,2023-10-25
31,683.1,2023-10-25
31,681.4,2023-10-25
32,672.1,2023-10-25
31,663.6,2023-10-25
31,603.6,2023-10-25
31,582.8,2023-10-25
31,571.8,2023-10-25
31,562.0,2023-10-25
31,561.6,2023-10-25
31,550.0,2023-10-25
32,541.0,2023-10-25
