,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,30,692.1,2023-05-26
1,1,1,1,1,1,1,1,30,637.4,2023-05-26
2,2,2,2,2,2,2,2,30,615.7,2023-05-26
3,3,3,3,3,3,3,3,30,626.1,2023-05-26
4,4,4,4,4,4,4,4,30,604.0,2023-05-26
5,5,5,5,5,5,5,5,30,823.6,2023-05-26
6,6,6,6,6,6,6,6,30,632.2,2023-05-26
7,7,7,7,7,7,7,7,30,625.1,2023-05-26
8,8,8,8,8,8,8,8,30,546.9,2023-05-26
9,9,9,9,9,9,9,9,30,538.1,2023-05-26
10,10,10,10,10,10,10,10,30,517.1,2023-05-26
11,11,11,11,11,11,11,11,30,411.0,2023-05-26
12,12,12,12,12,12,12,12,30,660.3,2023-05-26
13,13,13,13,13,13,13,13,30,566.6,2023-05-26
14,14,14,14,14,14,14,14,30,576.9,2023-05-26
15,15,15,15,15,15,15,15,30,547.8,2023-05-26
16,16,16,16,16,16,16,16,26,420.0,2023-05-26
17,17,17,17,17,17,17,17,30,635.1,2023-05-26
18,18,18,18,18,18,18,18,30,409.5,2023-05-26
19,19,19,19,19,19,19,19,29,418.1,2023-05-26
20,20,20,20,20,20,20,20,29,360.7,2023-05-26
21,21,21,21,21,21,21,21,30,572.7,2023-05-26
22,22,22,22,22,22,22,22,30,580.4,2023-05-26
23,23,23,23,23,23,23,23,30,522.1,2023-05-26
24,24,24,24,24,24,24,24,30,361.5,2023-05-26
25,25,25,25,25,25,25,25,30,478.2,2023-05-26
26,26,26,26,26,26,26,26,30,643.4,2023-05-26
27,27,27,27,27,27,27,27,30,672.9,2023-05-26
28,28,28,28,28,28,28,28,30,521.9,2023-05-26
29,29,29,29,29,29,29,29,30,613.5,2023-05-26
30,30,30,30,30,30,30,30,30,406.5,2023-05-26
31,31,31,31,31,31,31,31,30,447.2,2023-05-26
32,32,32,32,32,32,32,32,30,415.1,2023-05-26
33,33,33,33,33,33,33,33,28,408.9,2023-05-26
34,34,34,34,34,34,34,34,30,435.8,2023-05-26
35,35,35,35,35,35,35,35,29,357.1,2023-05-26
36,36,36,36,36,36,36,36,30,422.8,2023-05-26
37,37,37,37,37,37,37,37,30,520.4,2023-05-26
38,38,38,38,38,38,38,38,30,543.0,2023-05-26
39,39,39,39,39,39,39,39,30,499.4,2023-05-26
40,40,40,40,40,40,40,40,30,503.3,2023-05-26
41,41,41,41,41,41,41,41,30,608.6,2023-05-26
42,42,42,42,42,42,42,42,30,510.0,2023-05-26
43,43,43,43,43,43,43,43,30,460.7,2023-05-26
44,44,44,44,44,44,44,44,30,579.7,2023-05-26
45,45,45,45,45,45,45,45,30,549.2,2023-05-26
46,46,46,46,46,46,46,46,30,448.6,2023-05-26
47,47,47,47,47,47,47,47,30,619.2,2023-05-26
48,48,48,48,48,48,48,48,30,598.9,2023-05-26
49,49,49,49,49,49,49,49,30,569.9,2023-05-26
50,50,50,50,50,50,50,50,29,421.5,2023-05-26
51,51,51,51,51,51,51,51,29,391.1,2023-05-26
52,52,52,52,52,52,52,52,30,558.7,2023-05-26
53,53,53,53,53,53,53,53,30,604.2,2023-05-26
54,54,54,54,54,54,54,54,27,255.6,2023-05-26
55,55,55,55,55,55,55,55,27,313.6,2023-05-26
56,56,56,56,56,56,56,56,29,387.4,2023-05-26
57,57,57,57,57,57,57,57,29,376.5,2023-05-26
58,58,58,58,58,58,58,58,30,344.3,2023-05-26
59,59,59,59,59,59,59,59,29,346.1,2023-05-26
60,60,60,60,60,60,60,60,30,352.7,2023-05-26
61,61,61,61,61,61,61,61,30,499.2,2023-05-26
62,62,62,62,62,62,62,62,30,487.5,2023-05-26
