level,power,date
30,846.7,2023-06-15
30,720.6,2023-06-15
30,690.3,2023-06-15
30,682.8,2023-06-15
30,677.6,2023-06-15
30,673.2,2023-06-15
30,671.0,2023-06-15
30,669.2,2023-06-15
30,667.6,2023-06-15
30,652.6,2023-06-15
30,644.5,2023-06-15
30,641.4,2023-06-15
30,640.6,2023-06-15
30,639.7,2023-06-15
30,637.5,2023-06-15
30,636.5,2023-06-15
30,631.0,2023-06-15
30,629.5,2023-06-15
30,605.6,2023-06-15
30,602.2,2023-06-15
30,597.7,2023-06-15
30,576.5,2023-06-15
30,573.9,2023-06-15
30,572.7,2023-06-15
30,570.2,2023-06-15
30,569.1,2023-06-15
30,565.7,2023-06-15
30,562.4,2023-06-15
30,560.1,2023-06-15
30,559.7,2023-06-15
30,559.1,2023-06-15
30,554.1,2023-06-15
30,553.8,2023-06-15
30,535.3,2023-06-15
30,533.9,2023-06-15
30,533.7,2023-06-15
30,499.2,2023-06-15
30,497.4,2023-06-15
30,489.4,2023-06-15
30,487.5,2023-06-15
30,483.1,2023-06-15
30,472.8,2023-06-15
30,467.5,2023-06-15
30,459.7,2023-06-15
30,452.9,2023-06-15
27,445.0,2023-06-15
30,438.4,2023-06-15
30,433.9,2023-06-15
30,429.7,2023-06-15
29,425.9,2023-06-15
30,424.2,2023-06-15
29,421.7,2023-06-15
30,419.9,2023-06-15
30,417.4,2023-06-15
29,402.3,2023-06-15
30,393.9,2023-06-15
30,389.0,2023-06-15
29,380.8,2023-06-15
29,367.2,2023-06-15
30,352.7,2023-06-15
29,346.1,2023-06-15
30,345.2,2023-06-15
28,326.2,2023-06-15
27,261.5,2023-06-15
