level,power,date
30,697.7,2023-09-11
30,628.0,2023-09-11
30,627.3,2023-09-11
30,619.2,2023-09-11
30,604.3,2023-09-11
30,587.2,2023-09-11
30,585.4,2023-09-11
28,551.3,2023-09-11
30,526.4,2023-09-11
30,522.4,2023-09-11
31,517.9,2023-09-11
30,512.9,2023-09-11
30,509.1,2023-09-11
30,507.9,2023-09-11
30,486.6,2023-09-11
30,478.1,2023-09-11
30,473.1,2023-09-11
30,468.6,2023-09-11
30,464.0,2023-09-11
30,460.5,2023-09-11
30,458.3,2023-09-11
30,458.3,2023-09-11
30,446.8,2023-09-11
30,445.1,2023-09-11
30,441.2,2023-09-11
30,411.3,2023-09-11
30,410.8,2023-09-11
29,387.1,2023-09-11
29,383.9,2023-09-11
29,361.6,2023-09-11
30,352.4,2023-09-11
30,298.2,2023-09-11
29,289.9,2023-09-11
26,276.9,2023-09-11
