Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,30,693.6,2023-06-02
1,1,1,1,1,1,1,1,1,1,1,1,30,634.2,2023-06-02
2,2,2,2,2,2,2,2,2,2,2,2,30,620.2,2023-06-02
3,3,3,3,3,3,3,3,3,3,3,3,30,635.6,2023-06-02
4,4,4,4,4,4,4,4,4,4,4,4,30,609.2,2023-06-02
5,5,5,5,5,5,5,5,5,5,5,5,30,831.2,2023-06-02
6,6,6,6,6,6,6,6,6,6,6,6,30,663.8,2023-06-02
7,7,7,7,7,7,7,7,7,7,7,7,30,644.6,2023-06-02
8,8,8,8,8,8,8,8,8,8,8,8,30,633.1,2023-06-02
9,9,9,9,9,9,9,9,9,9,9,9,30,585.8,2023-06-02
10,10,10,10,10,10,10,10,10,10,10,10,30,558.1,2023-06-02
11,11,11,11,11,11,11,11,11,11,11,11,30,549.8,2023-06-02
12,12,12,12,12,12,12,12,12,12,12,12,30,545.1,2023-06-02
13,13,13,13,13,13,13,13,13,13,13,13,30,537.5,2023-06-02
14,14,14,14,14,14,14,14,14,14,14,14,30,524.0,2023-06-02
15,15,15,15,15,15,15,15,15,15,15,15,30,523.7,2023-06-02
16,16,16,16,16,16,16,16,16,16,16,16,30,444.1,2023-06-02
17,17,17,17,17,17,17,17,17,17,17,17,30,613.1,2023-06-02
18,18,18,18,18,18,18,18,18,18,18,18,30,618.0,2023-06-02
19,19,19,19,19,19,19,19,19,19,19,19,30,604.4,2023-06-02
20,20,20,20,20,20,20,20,20,20,20,20,30,373.0,2023-06-02
21,21,21,21,21,21,21,21,21,21,21,21,30,548.2,2023-06-02
22,22,22,22,22,22,22,22,22,22,22,22,30,584.8,2023-06-02
23,23,23,23,23,23,23,23,23,23,23,23,30,623.3,2023-06-02
24,24,24,24,24,24,24,24,24,24,24,24,30,556.5,2023-06-02
25,25,25,25,25,25,25,25,25,25,25,25,30,420.0,2023-06-02
26,26,26,26,26,26,26,26,26,26,26,26,30,553.6,2023-06-02
27,27,27,27,27,27,27,27,27,27,27,27,30,626.8,2023-06-02
28,28,28,28,28,28,28,28,28,28,28,28,29,388.5,2023-06-02
29,29,29,29,29,29,29,29,29,29,29,29,30,477.6,2023-06-02
30,30,30,30,30,30,30,30,30,30,30,30,30,673.9,2023-06-02
31,31,31,31,31,31,31,31,31,31,31,31,30,548.4,2023-06-02
32,32,32,32,32,32,32,32,32,32,32,32,30,468.0,2023-06-02
33,33,33,33,33,33,33,33,33,33,33,33,29,425.2,2023-06-02
34,34,34,34,34,34,34,34,34,34,34,34,30,592.6,2023-06-02
35,35,35,35,35,35,35,35,35,35,35,35,29,361.1,2023-06-02
36,36,36,36,36,36,36,36,36,36,36,36,30,647.2,2023-06-02
37,37,37,37,37,37,37,37,37,37,37,37,30,412.3,2023-06-02
38,38,38,38,38,38,38,38,38,38,38,38,30,558.6,2023-06-02
39,39,39,39,39,39,39,39,39,39,39,39,30,411.5,2023-06-02
40,40,40,40,40,40,40,40,40,40,40,40,30,410.0,2023-06-02
41,41,41,41,41,41,41,41,41,41,41,41,30,577.2,2023-06-02
42,42,42,42,42,42,42,42,42,42,42,42,30,508.9,2023-06-02
43,43,43,43,43,43,43,43,43,43,43,43,30,596.7,2023-06-02
44,44,44,44,44,44,44,44,44,44,44,44,29,418.7,2023-06-02
45,45,45,45,45,45,45,45,45,45,45,45,26,425.8,2023-06-02
46,46,46,46,46,46,46,46,46,46,46,46,30,439.0,2023-06-02
47,47,47,47,47,47,47,47,47,47,47,47,27,257.8,2023-06-02
48,48,48,48,48,48,48,48,48,48,48,48,28,319.5,2023-06-02
49,49,49,49,49,49,49,49,49,49,49,49,28,408.7,2023-06-02
50,50,50,50,50,50,50,50,50,50,50,50,30,475.0,2023-06-02
51,51,51,51,51,51,51,51,51,51,51,51,30,456.2,2023-06-02
52,52,52,52,52,52,52,52,52,52,52,52,30,514.1,2023-06-02
53,53,53,53,53,53,53,53,53,53,53,53,29,366.6,2023-06-02
54,54,54,54,54,54,54,54,54,54,54,54,30,425.7,2023-06-02
55,55,55,55,55,55,55,55,55,55,55,55,30,580.2,2023-06-02
56,56,56,56,56,56,56,56,56,56,56,56,29,391.4,2023-06-02
57,57,57,57,57,57,57,57,57,57,57,57,30,641.1,2023-06-02
58,58,58,58,58,58,58,58,58,58,58,58,29,346.1,2023-06-02
59,59,59,59,59,59,59,59,59,59,59,59,30,345.2,2023-06-02
60,60,60,60,60,60,60,60,60,60,60,60,29,377.8,2023-06-02
61,61,61,61,61,61,61,61,61,61,61,61,30,352.7,2023-06-02
62,62,62,62,62,62,62,62,62,62,62,62,30,499.2,2023-06-02
63,63,63,63,63,63,63,63,63,63,63,63,30,487.5,2023-06-02
