level,power,date
30,855.4,2023-06-23
30,731.8,2023-06-23
30,696.7,2023-06-23
30,689.7,2023-06-23
30,688.4,2023-06-23
30,682.6,2023-06-23
30,678.4,2023-06-23
30,673.0,2023-06-23
30,666.8,2023-06-23
30,661.9,2023-06-23
30,657.9,2023-06-23
30,656.1,2023-06-23
30,655.6,2023-06-23
30,650.4,2023-06-23
30,649.5,2023-06-23
30,645.7,2023-06-23
30,641.9,2023-06-23
30,640.0,2023-06-23
30,636.0,2023-06-23
30,618.1,2023-06-23
30,605.1,2023-06-23
30,597.8,2023-06-23
30,585.2,2023-06-23
30,583.3,2023-06-23
30,582.9,2023-06-23
30,582.5,2023-06-23
30,578.6,2023-06-23
30,576.8,2023-06-23
30,576.7,2023-06-23
30,572.4,2023-06-23
30,570.4,2023-06-23
30,567.2,2023-06-23
30,560.9,2023-06-23
30,555.8,2023-06-23
30,540.3,2023-06-23
30,539.1,2023-06-23
30,527.3,2023-06-23
30,511.2,2023-06-23
30,503.9,2023-06-23
30,499.2,2023-06-23
30,487.5,2023-06-23
30,478.3,2023-06-23
30,473.1,2023-06-23
30,470.6,2023-06-23
30,465.0,2023-06-23
27,454.8,2023-06-23
30,447.5,2023-06-23
30,440.3,2023-06-23
30,437.1,2023-06-23
30,437.1,2023-06-23
29,428.4,2023-06-23
29,427.3,2023-06-23
30,425.5,2023-06-23
30,421.3,2023-06-23
29,404.9,2023-06-23
30,401.7,2023-06-23
30,398.8,2023-06-23
29,383.6,2023-06-23
30,379.6,2023-06-23
30,352.7,2023-06-23
29,346.1,2023-06-23
30,345.2,2023-06-23
28,329.3,2023-06-23
28,265.8,2023-06-23
