level,power,date
30,602.2,2023-06-20
30,535.6,2023-06-20
30,535.3,2023-06-20
30,524.8,2023-06-20
30,511.8,2023-06-20
30,494.8,2023-06-20
30,460.0,2023-06-20
30,457.3,2023-06-20
30,450.9,2023-06-20
29,433.3,2023-06-20
28,426.1,2023-06-20
29,412.3,2023-06-20
29,404.1,2023-06-20
30,403.0,2023-06-20
30,394.3,2023-06-20
26,374.3,2023-06-20
29,355.8,2023-06-20
27,354.1,2023-06-20
26,350.3,2023-06-20
29,338.3,2023-06-20
28,337.6,2023-06-20
28,330.3,2023-06-20
28,329.8,2023-06-20
30,329.4,2023-06-20
24,326.0,2023-06-20
27,305.9,2023-06-20
27,301.1,2023-06-20
26,297.1,2023-06-20
26,292.6,2023-06-20
25,282.9,2023-06-20
25,279.0,2023-06-20
27,264.4,2023-06-20
24,257.7,2023-06-20
26,242.7,2023-06-20
26,229.9,2023-06-20
25,229.9,2023-06-20
26,209.2,2023-06-20
26,172.2,2023-06-20
24,167.4,2023-06-20
22,161.6,2023-06-20
25,159.7,2023-06-20
24,157.1,2023-06-20
23,157.0,2023-06-20
24,142.2,2023-06-20
21,133.7,2023-06-20
25,127.6,2023-06-20
23,118.8,2023-06-20
