Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,30,543.7,2023-06-02
1,1,1,1,1,1,1,1,1,1,1,1,30,505.1,2023-06-02
2,2,2,2,2,2,2,2,2,2,2,2,30,466.7,2023-06-02
3,3,3,3,3,3,3,3,3,3,3,3,29,426.6,2023-06-02
4,4,4,4,4,4,4,4,4,4,4,4,29,306.8,2023-06-02
5,5,5,5,5,5,5,5,5,5,5,5,30,425.1,2023-06-02
6,6,6,6,6,6,6,6,6,6,6,6,30,547.8,2023-06-02
7,7,7,7,7,7,7,7,7,7,7,7,28,439.0,2023-06-02
8,8,8,8,8,8,8,8,8,8,8,8,24,276.2,2023-06-02
9,9,9,9,9,9,9,9,9,9,9,9,28,413.6,2023-06-02
10,10,10,10,10,10,10,10,10,10,10,10,28,328.0,2023-06-02
11,11,11,11,11,11,11,11,11,11,11,11,30,478.0,2023-06-02
12,12,12,12,12,12,12,12,12,12,12,12,29,338.5,2023-06-02
13,13,13,13,13,13,13,13,13,13,13,13,29,434.4,2023-06-02
14,14,14,14,14,14,14,14,14,14,14,14,26,331.1,2023-06-02
15,15,15,15,15,15,15,15,15,15,15,15,28,399.9,2023-06-02
16,16,16,16,16,16,16,16,16,16,16,16,27,348.1,2023-06-02
17,17,17,17,17,17,17,17,17,17,17,17,27,255.1,2023-06-02
18,18,18,18,18,18,18,18,18,18,18,18,30,398.2,2023-06-02
19,19,19,19,19,19,19,19,19,19,19,19,30,388.2,2023-06-02
20,20,20,20,20,20,20,20,20,20,20,20,26,291.8,2023-06-02
21,21,21,21,21,21,21,21,21,21,21,21,24,315.9,2023-06-02
22,22,22,22,22,22,22,22,22,22,22,22,21,132.9,2023-06-02
23,23,23,23,23,23,23,23,23,23,23,23,24,248.7,2023-06-02
24,24,24,24,24,24,24,24,24,24,24,24,22,160.0,2023-06-02
25,25,25,25,25,25,25,25,25,25,25,25,30,544.9,2023-06-02
26,26,26,26,26,26,26,26,26,26,26,26,26,166.4,2023-06-02
27,27,27,27,27,27,27,27,27,27,27,27,28,342.5,2023-06-02
28,28,28,28,28,28,28,28,28,28,28,28,26,229.4,2023-06-02
29,29,29,29,29,29,29,29,29,29,29,29,26,373.7,2023-06-02
30,30,30,30,30,30,30,30,30,30,30,30,28,427.0,2023-06-02
31,31,31,31,31,31,31,31,31,31,31,31,26,241.7,2023-06-02
32,32,32,32,32,32,32,32,32,32,32,32,25,265.0,2023-06-02
33,33,33,33,33,33,33,33,33,33,33,33,25,159.0,2023-06-02
34,34,34,34,34,34,34,34,34,34,34,34,23,150.0,2023-06-02
35,35,35,35,35,35,35,35,35,35,35,35,25,227.1,2023-06-02
36,36,36,36,36,36,36,36,36,36,36,36,23,118.2,2023-06-02
37,37,37,37,37,37,37,37,37,37,37,37,25,127.0,2023-06-02
38,38,38,38,38,38,38,38,38,38,38,38,24,167.3,2023-06-02
39,39,39,39,39,39,39,39,39,39,39,39,24,142.2,2023-06-02
40,40,40,40,40,40,40,40,40,40,40,40,27,267.4,2023-06-02
41,41,41,41,41,41,41,41,41,41,41,41,28,330.3,2023-06-02
42,42,42,42,42,42,42,42,42,42,42,42,27,301.1,2023-06-02
43,43,43,43,43,43,43,43,43,43,43,43,26,297.1,2023-06-02
44,44,44,44,44,44,44,44,44,44,44,44,24,157.1,2023-06-02
45,45,45,45,45,45,45,45,45,45,45,45,25,279.0,2023-06-02
