level,power,date
30,588.6,2023-06-15
30,560.5,2023-06-15
30,533.2,2023-06-15
30,501.9,2023-06-15
30,486.2,2023-06-15
30,478.9,2023-06-15
30,453.4,2023-06-15
30,451.5,2023-06-15
29,445.6,2023-06-15
29,440.8,2023-06-15
29,436.6,2023-06-15
28,420.5,2023-06-15
28,411.0,2023-06-15
30,396.1,2023-06-15
30,393.9,2023-06-15
26,371.9,2023-06-15
28,353.6,2023-06-15
29,352.5,2023-06-15
27,351.8,2023-06-15
26,345.3,2023-06-15
29,336.8,2023-06-15
28,330.3,2023-06-15
28,326.8,2023-06-15
24,322.1,2023-06-15
30,320.7,2023-06-15
27,305.9,2023-06-15
27,301.1,2023-06-15
26,297.1,2023-06-15
26,293.0,2023-06-15
24,279.7,2023-06-15
25,279.0,2023-06-15
26,271.6,2023-06-15
27,263.7,2023-06-15
24,254.1,2023-06-15
26,247.4,2023-06-15
26,233.3,2023-06-15
25,228.6,2023-06-15
26,169.8,2023-06-15
24,167.3,2023-06-15
22,161.6,2023-06-15
23,160.2,2023-06-15
25,159.4,2023-06-15
24,157.1,2023-06-15
24,142.2,2023-06-15
21,133.7,2023-06-15
25,127.3,2023-06-15
23,118.8,2023-06-15
