level,power,date
30,563.5,2023-06-09
30,550.2,2023-06-09
30,548.1,2023-06-09
30,525.2,2023-06-09
30,487.4,2023-06-09
30,477.7,2023-06-09
30,447.4,2023-06-09
29,445.2,2023-06-09
30,440.7,2023-06-09
29,436.8,2023-06-09
28,426.1,2023-06-09
30,405.9,2023-06-09
28,404.8,2023-06-09
28,396.5,2023-06-09
30,389.2,2023-06-09
26,372.0,2023-06-09
27,352.2,2023-06-09
28,351.9,2023-06-09
29,341.7,2023-06-09
26,340.0,2023-06-09
29,332.2,2023-06-09
28,324.0,2023-06-09
24,319.5,2023-06-09
30,314.0,2023-06-09
27,305.9,2023-06-09
28,303.0,2023-06-09
27,301.1,2023-06-09
26,297.1,2023-06-09
26,292.3,2023-06-09
25,279.0,2023-06-09
24,277.3,2023-06-09
26,271.3,2023-06-09
27,257.2,2023-06-09
24,251.2,2023-06-09
26,242.5,2023-06-09
26,230.0,2023-06-09
25,228.6,2023-06-09
24,167.3,2023-06-09
26,166.8,2023-06-09
22,161.5,2023-06-09
23,160.2,2023-06-09
25,159.4,2023-06-09
24,157.1,2023-06-09
24,142.2,2023-06-09
21,133.5,2023-06-09
25,127.3,2023-06-09
23,118.8,2023-06-09
