level,power,date
30,706.1,2023-07-03
30,617.9,2023-07-03
30,583.3,2023-07-03
30,573.0,2023-07-03
30,568.9,2023-07-03
30,535.7,2023-07-03
30,522.8,2023-07-03
30,509.2,2023-07-03
30,481.3,2023-07-03
30,475.3,2023-07-03
30,469.0,2023-07-03
30,467.8,2023-07-03
29,459.3,2023-07-03
29,440.6,2023-07-03
29,432.9,2023-07-03
29,431.1,2023-07-03
30,405.9,2023-07-03
26,382.1,2023-07-03
28,364.3,2023-07-03
29,364.0,2023-07-03
26,356.5,2023-07-03
27,354.8,2023-07-03
30,344.2,2023-07-03
29,343.2,2023-07-03
29,343.1,2023-07-03
24,329.8,2023-07-03
28,315.2,2023-07-03
27,305.9,2023-07-03
27,301.1,2023-07-03
26,297.1,2023-07-03
26,294.2,2023-07-03
25,288.5,2023-07-03
25,279.0,2023-07-03
26,273.9,2023-07-03
27,266.3,2023-07-03
24,264.1,2023-07-03
26,252.7,2023-07-03
26,233.4,2023-07-03
25,232.6,2023-07-03
26,173.3,2023-07-03
24,168.3,2023-07-03
22,165.8,2023-07-03
23,160.2,2023-07-03
24,157.1,2023-07-03
24,142.2,2023-07-03
21,134.0,2023-07-03
25,127.6,2023-07-03
23,118.8,2023-07-03
