level,power,date
30,609.6,2023-07-12
30,584.6,2023-07-12
30,580.9,2023-07-12
30,568.7,2023-07-12
30,556.1,2023-07-12
30,530.3,2023-07-12
30,528.5,2023-07-12
30,490.4,2023-07-12
30,489.4,2023-07-12
30,487.9,2023-07-12
30,480.6,2023-07-12
29,456.9,2023-07-12
29,445.9,2023-07-12
29,439.3,2023-07-12
30,412.7,2023-07-12
26,380.9,2023-07-12
29,368.3,2023-07-12
26,366.3,2023-07-12
28,363.8,2023-07-12
27,360.3,2023-07-12
29,351.6,2023-07-12
30,351.3,2023-07-12
30,347.3,2023-07-12
25,336.6,2023-07-12
28,328.4,2023-07-12
27,305.9,2023-07-12
27,301.1,2023-07-12
26,299.0,2023-07-12
26,297.1,2023-07-12
25,291.8,2023-07-12
25,279.0,2023-07-12
26,274.1,2023-07-12
24,269.9,2023-07-12
27,269.7,2023-07-12
26,253.7,2023-07-12
25,236.5,2023-07-12
26,233.4,2023-07-12
26,174.3,2023-07-12
24,168.3,2023-07-12
22,167.0,2023-07-12
24,163.3,2023-07-12
24,157.1,2023-07-12
24,142.2,2023-07-12
21,136.6,2023-07-12
25,127.6,2023-07-12
23,118.8,2023-07-12
