level,power,date
30,736.0,2023-08-03
30,715.6,2023-08-03
30,692.8,2023-08-03
30,685.5,2023-08-03
30,673.6,2023-08-03
30,672.9,2023-08-03
30,671.7,2023-08-03
30,657.8,2023-08-03
30,651.1,2023-08-03
30,639.8,2023-08-03
30,635.4,2023-08-03
30,622.4,2023-08-03
30,615.8,2023-08-03
30,610.8,2023-08-03
29,554.1,2023-08-03
30,546.1,2023-08-03
30,540.5,2023-08-03
30,536.7,2023-08-03
26,530.7,2023-08-03
30,527.5,2023-08-03
30,526.1,2023-08-03
30,520.6,2023-08-03
30,510.1,2023-08-03
30,503.7,2023-08-03
30,503.1,2023-08-03
28,492.3,2023-08-03
30,492.1,2023-08-03
30,489.9,2023-08-03
30,485.8,2023-08-03
30,477.3,2023-08-03
30,471.7,2023-08-03
29,470.7,2023-08-03
30,468.6,2023-08-03
30,461.6,2023-08-03
29,450.8,2023-08-03
29,422.9,2023-08-03
29,421.0,2023-08-03
30,406.4,2023-08-03
27,396.4,2023-08-03
30,395.6,2023-08-03
29,394.8,2023-08-03
29,382.0,2023-08-03
28,378.0,2023-08-03
26,373.9,2023-08-03
28,366.6,2023-08-03
29,359.6,2023-08-03
29,359.2,2023-08-03
27,355.5,2023-08-03
29,353.5,2023-08-03
27,339.5,2023-08-03
29,339.4,2023-08-03
28,335.5,2023-08-03
28,329.6,2023-08-03
29,321.9,2023-08-03
29,303.5,2023-08-03
27,294.9,2023-08-03
29,291.6,2023-08-03
29,289.2,2023-08-03
27,276.4,2023-08-03
29,272.6,2023-08-03
24,257.0,2023-08-03
26,241.8,2023-08-03
25,170.1,2023-08-03
20,121.3,2023-08-03
21,68.1,2023-08-03
