level,power,date
30,656.9,2023-06-09
30,647.7,2023-06-09
30,633.4,2023-06-09
30,624.7,2023-06-09
30,590.1,2023-06-09
30,581.9,2023-06-09
30,576.5,2023-06-09
30,556.6,2023-06-09
30,554.7,2023-06-09
30,554.5,2023-06-09
30,551.8,2023-06-09
30,546.1,2023-06-09
28,537.6,2023-06-09
30,485.8,2023-06-09
30,477.3,2023-06-09
27,476.4,2023-06-09
30,473.9,2023-06-09
30,473.0,2023-06-09
30,470.1,2023-06-09
30,467.4,2023-06-09
30,466.8,2023-06-09
30,464.0,2023-06-09
30,459.1,2023-06-09
30,427.9,2023-06-09
27,426.1,2023-06-09
28,424.7,2023-06-09
30,421.2,2023-06-09
29,414.4,2023-06-09
28,406.5,2023-06-09
30,395.6,2023-06-09
29,394.8,2023-06-09
28,394.4,2023-06-09
29,389.0,2023-06-09
30,388.0,2023-06-09
29,384.4,2023-06-09
29,378.2,2023-06-09
28,378.1,2023-06-09
27,360.1,2023-06-09
27,354.4,2023-06-09
26,346.0,2023-06-09
29,343.5,2023-06-09
30,341.0,2023-06-09
27,339.5,2023-06-09
27,338.1,2023-06-09
28,329.6,2023-06-09
28,327.6,2023-06-09
28,323.6,2023-06-09
28,321.5,2023-06-09
28,316.6,2023-06-09
27,302.6,2023-06-09
29,301.6,2023-06-09
27,294.9,2023-06-09
29,291.6,2023-06-09
28,284.7,2023-06-09
27,274.6,2023-06-09
29,262.7,2023-06-09
22,181.5,2023-06-09
24,158.7,2023-06-09
16,43.6,2023-06-09
16,34.7,2023-06-09
