Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,30,627.6,2023-06-02
1,1,1,1,1,1,1,1,1,1,1,1,30,546.2,2023-06-02
2,2,2,2,2,2,2,2,2,2,2,2,30,534.1,2023-06-02
3,3,3,3,3,3,3,3,3,3,3,3,30,631.4,2023-06-02
4,4,4,4,4,4,4,4,4,4,4,4,30,465.1,2023-06-02
5,5,5,5,5,5,5,5,5,5,5,5,30,422.9,2023-06-02
6,6,6,6,6,6,6,6,6,6,6,6,26,340.8,2023-06-02
7,7,7,7,7,7,7,7,7,7,7,7,22,163.4,2023-06-02
8,8,8,8,8,8,8,8,8,8,8,8,30,562.2,2023-06-02
9,9,9,9,9,9,9,9,9,9,9,9,30,621.1,2023-06-02
10,10,10,10,10,10,10,10,10,10,10,10,29,390.1,2023-06-02
11,11,11,11,11,11,11,11,11,11,11,11,30,570.4,2023-06-02
12,12,12,12,12,12,12,12,12,12,12,12,30,578.7,2023-06-02
13,13,13,13,13,13,13,13,13,13,13,13,28,423.0,2023-06-02
14,14,14,14,14,14,14,14,14,14,14,14,30,542.5,2023-06-02
15,15,15,15,15,15,15,15,15,15,15,15,28,315.8,2023-06-02
16,16,16,16,16,16,16,16,16,16,16,16,27,468.0,2023-06-02
17,17,17,17,17,17,17,17,17,17,17,17,28,369.7,2023-06-02
18,18,18,18,18,18,18,18,18,18,18,18,30,370.1,2023-06-02
19,19,19,19,19,19,19,19,19,19,19,19,29,411.0,2023-06-02
20,20,20,20,20,20,20,20,20,20,20,20,30,543.6,2023-06-02
21,21,21,21,21,21,21,21,21,21,21,21,28,406.5,2023-06-02
22,22,22,22,22,22,22,22,22,22,22,22,28,395.1,2023-06-02
23,23,23,23,23,23,23,23,23,23,23,23,28,327.5,2023-06-02
24,24,24,24,24,24,24,24,24,24,24,24,30,470.4,2023-06-02
25,25,25,25,25,25,25,25,25,25,25,25,29,447.6,2023-06-02
26,26,26,26,26,26,26,26,26,26,26,26,26,296.1,2023-06-02
27,27,27,27,27,27,27,27,27,27,27,27,30,453.2,2023-06-02
28,28,28,28,28,28,28,28,28,28,28,28,27,347.4,2023-06-02
29,29,29,29,29,29,29,29,29,29,29,29,30,462.3,2023-06-02
30,30,30,30,30,30,30,30,30,30,30,30,27,335.0,2023-06-02
31,31,31,31,31,31,31,31,31,31,31,31,28,533.0,2023-06-02
32,32,32,32,32,32,32,32,32,32,32,32,24,155.4,2023-06-02
33,33,33,33,33,33,33,33,33,33,33,33,30,445.5,2023-06-02
34,34,34,34,34,34,34,34,34,34,34,34,30,323.4,2023-06-02
35,35,35,35,35,35,35,35,35,35,35,35,27,315.1,2023-06-02
36,36,36,36,36,36,36,36,36,36,36,36,30,630.9,2023-06-02
37,37,37,37,37,37,37,37,37,37,37,37,15,28.0,2023-06-02
38,38,38,38,38,38,38,38,38,38,38,38,27,404.7,2023-06-02
39,39,39,39,39,39,39,39,39,39,39,39,28,334.6,2023-06-02
40,40,40,40,40,40,40,40,40,40,40,40,29,262.0,2023-06-02
41,41,41,41,41,41,41,41,41,41,41,41,30,419.3,2023-06-02
42,42,42,42,42,42,42,42,42,42,42,42,30,480.6,2023-06-02
43,43,43,43,43,43,43,43,43,43,43,43,27,274.8,2023-06-02
44,44,44,44,44,44,44,44,44,44,44,44,27,355.2,2023-06-02
45,45,45,45,45,45,45,45,45,45,45,45,27,317.4,2023-06-02
46,46,46,46,46,46,46,46,46,46,46,46,16,41.0,2023-06-02
47,47,47,47,47,47,47,47,47,47,47,47,28,284.7,2023-06-02
48,48,48,48,48,48,48,48,48,48,48,48,29,393.5,2023-06-02
49,49,49,49,49,49,49,49,49,49,49,49,29,301.6,2023-06-02
50,50,50,50,50,50,50,50,50,50,50,50,28,329.6,2023-06-02
51,51,51,51,51,51,51,51,51,51,51,51,29,378.2,2023-06-02
52,52,52,52,52,52,52,52,52,52,52,52,30,546.1,2023-06-02
53,53,53,53,53,53,53,53,53,53,53,53,30,477.3,2023-06-02
54,54,54,54,54,54,54,54,54,54,54,54,29,384.4,2023-06-02
55,55,55,55,55,55,55,55,55,55,55,55,30,485.8,2023-06-02
56,56,56,56,56,56,56,56,56,56,56,56,29,280.5,2023-06-02
57,57,57,57,57,57,57,57,57,57,57,57,30,395.6,2023-06-02
58,58,58,58,58,58,58,58,58,58,58,58,27,294.9,2023-06-02
59,59,59,59,59,59,59,59,59,59,59,59,27,339.5,2023-06-02
