level,power,date
30,663.7,2023-06-15
30,636.8,2023-06-15
30,636.5,2023-06-15
30,634.6,2023-06-15
30,610.7,2023-06-15
30,603.8,2023-06-15
30,580.6,2023-06-15
30,573.4,2023-06-15
30,563.1,2023-06-15
30,561.9,2023-06-15
30,561.3,2023-06-15
30,546.1,2023-06-15
28,519.3,2023-06-15
30,485.8,2023-06-15
30,485.8,2023-06-15
28,483.7,2023-06-15
30,479.1,2023-06-15
30,478.1,2023-06-15
30,477.4,2023-06-15
30,477.3,2023-06-15
30,472.3,2023-06-15
30,470.8,2023-06-15
30,458.7,2023-06-15
28,437.9,2023-06-15
30,437.1,2023-06-15
27,437.0,2023-06-15
30,428.3,2023-06-15
30,413.3,2023-06-15
28,406.9,2023-06-15
30,395.6,2023-06-15
29,394.8,2023-06-15
30,391.0,2023-06-15
28,390.2,2023-06-15
29,386.0,2023-06-15
29,384.4,2023-06-15
28,383.8,2023-06-15
29,378.2,2023-06-15
27,364.4,2023-06-15
27,358.3,2023-06-15
30,352.3,2023-06-15
26,351.1,2023-06-15
29,350.1,2023-06-15
28,344.9,2023-06-15
28,341.8,2023-06-15
27,339.5,2023-06-15
28,330.3,2023-06-15
28,329.6,2023-06-15
28,328.1,2023-06-15
28,318.5,2023-06-15
27,311.5,2023-06-15
29,301.6,2023-06-15
27,294.9,2023-06-15
29,291.6,2023-06-15
28,284.7,2023-06-15
27,275.7,2023-06-15
29,264.7,2023-06-15
23,195.7,2023-06-15
24,158.5,2023-06-15
17,49.5,2023-06-15
17,40.1,2023-06-15
