level,power,date
30,675.0,2023-06-23
30,674.2,2023-06-23
30,641.7,2023-06-23
30,619.8,2023-06-23
30,615.1,2023-06-23
30,611.2,2023-06-23
30,602.6,2023-06-23
30,580.5,2023-06-23
30,579.4,2023-06-23
30,576.5,2023-06-23
30,576.1,2023-06-23
30,546.1,2023-06-23
28,545.7,2023-06-23
30,500.9,2023-06-23
30,491.1,2023-06-23
30,489.7,2023-06-23
30,489.3,2023-06-23
28,488.9,2023-06-23
30,488.1,2023-06-23
30,485.8,2023-06-23
30,483.5,2023-06-23
30,480.5,2023-06-23
30,477.3,2023-06-23
28,442.7,2023-06-23
30,440.2,2023-06-23
27,436.3,2023-06-23
30,433.4,2023-06-23
30,407.5,2023-06-23
28,406.9,2023-06-23
28,400.1,2023-06-23
30,397.4,2023-06-23
30,395.6,2023-06-23
29,394.8,2023-06-23
29,391.4,2023-06-23
28,386.8,2023-06-23
29,384.4,2023-06-23
29,378.2,2023-06-23
27,364.5,2023-06-23
27,364.4,2023-06-23
30,361.3,2023-06-23
26,356.4,2023-06-23
29,351.7,2023-06-23
28,349.8,2023-06-23
28,346.4,2023-06-23
27,339.5,2023-06-23
29,338.4,2023-06-23
28,330.6,2023-06-23
28,329.6,2023-06-23
28,321.9,2023-06-23
27,314.7,2023-06-23
29,301.6,2023-06-23
27,294.9,2023-06-23
29,291.6,2023-06-23
29,289.2,2023-06-23
27,276.4,2023-06-23
29,264.6,2023-06-23
23,206.5,2023-06-23
24,159.5,2023-06-23
18,59.6,2023-06-23
18,42.8,2023-06-23
