level,power,date
30,751.1,2023-10-25
30,671.7,2023-10-25
31,668.9,2023-10-25
29,644.8,2023-10-25
31,630.0,2023-10-25
30,608.1,2023-10-25
30,603.2,2023-10-25
29,592.7,2023-10-25
30,584.4,2023-10-25
30,579.1,2023-10-25
31,573.0,2023-10-25
31,571.2,2023-10-25
30,560.1,2023-10-25
29,552.8,2023-10-25
30,546.1,2023-10-25
30,531.6,2023-10-25
30,523.6,2023-10-25
30,520.6,2023-10-25
30,516.4,2023-10-25
30,512.7,2023-10-25
30,505.6,2023-10-25
30,489.9,2023-10-25
30,485.8,2023-10-25
30,477.3,2023-10-25
28,449.6,2023-10-25
30,441.9,2023-10-25
27,436.1,2023-10-25
30,433.7,2023-10-25
30,426.9,2023-10-25
29,425.2,2023-10-25
30,419.5,2023-10-25
30,413.9,2023-10-25
29,407.2,2023-10-25
28,407.1,2023-10-25
29,394.8,2023-10-25
30,381.1,2023-10-25
30,375.4,2023-10-25
29,368.7,2023-10-25
27,360.9,2023-10-25
29,353.5,2023-10-25
27,339.5,2023-10-25
29,339.4,2023-10-25
30,336.5,2023-10-25
28,332.9,2023-10-25
27,315.1,2023-10-25
28,311.5,2023-10-25
29,305.9,2023-10-25
30,298.7,2023-10-25
29,292.5,2023-10-25
29,291.8,2023-10-25
27,276.4,2023-10-25
25,272.2,2023-10-25
23,189.3,2023-10-25
25,176.2,2023-10-25
24,129.2,2023-10-25
