level,power,date
30,698.1,2023-07-02
30,685.5,2023-07-02
30,680.4,2023-07-02
30,655.6,2023-07-02
30,655.1,2023-07-02
30,635.7,2023-07-02
30,629.4,2023-07-02
30,628.0,2023-07-02
30,612.3,2023-07-02
30,593.9,2023-07-02
30,593.7,2023-07-02
30,587.8,2023-07-02
28,560.9,2023-07-02
30,546.1,2023-07-02
30,515.7,2023-07-02
28,504.1,2023-07-02
30,499.3,2023-07-02
30,493.4,2023-07-02
30,493.1,2023-07-02
30,491.3,2023-07-02
30,488.5,2023-07-02
30,486.4,2023-07-02
30,485.8,2023-07-02
30,477.3,2023-07-02
30,472.9,2023-07-02
27,452.2,2023-07-02
30,449.7,2023-07-02
28,447.5,2023-07-02
30,428.9,2023-07-02
29,414.4,2023-07-02
30,408.5,2023-07-02
28,407.4,2023-07-02
30,406.3,2023-07-02
28,398.5,2023-07-02
30,395.6,2023-07-02
29,394.8,2023-07-02
30,392.5,2023-07-02
29,384.4,2023-07-02
29,378.2,2023-07-02
28,376.5,2023-07-02
27,372.5,2023-07-02
26,363.3,2023-07-02
28,355.0,2023-07-02
28,352.8,2023-07-02
29,351.7,2023-07-02
29,342.2,2023-07-02
28,340.9,2023-07-02
27,339.5,2023-07-02
27,329.6,2023-07-02
28,329.6,2023-07-02
29,314.7,2023-07-02
29,301.6,2023-07-02
27,294.9,2023-07-02
29,291.6,2023-07-02
29,289.2,2023-07-02
27,276.4,2023-07-02
29,266.8,2023-07-02
24,229.9,2023-07-02
24,165.5,2023-07-02
19,89.4,2023-07-02
18,48.7,2023-07-02
