level,power,date
31,763.4,2023-09-11
30,751.1,2023-09-11
31,737.6,2023-09-11
30,735.1,2023-09-11
31,721.9,2023-09-11
31,712.2,2023-09-11
31,710.6,2023-09-11
31,689.2,2023-09-11
31,688.4,2023-09-11
31,681.4,2023-09-11
31,673.4,2023-09-11
30,671.7,2023-09-11
30,639.6,2023-09-11
30,633.2,2023-09-11
29,614.2,2023-09-11
30,597.6,2023-09-11
30,591.9,2023-09-11
30,589.8,2023-09-11
30,558.6,2023-09-11
29,557.7,2023-09-11
30,551.5,2023-09-11
30,547.1,2023-09-11
31,546.5,2023-09-11
30,546.1,2023-09-11
30,537.0,2023-09-11
30,527.0,2023-09-11
28,526.3,2023-09-11
30,520.6,2023-09-11
30,508.2,2023-09-11
30,499.4,2023-09-11
29,496.2,2023-09-11
30,489.9,2023-09-11
30,485.8,2023-09-11
29,483.4,2023-09-11
30,477.3,2023-09-11
29,449.7,2023-09-11
30,438.0,2023-09-11
27,427.1,2023-09-11
30,419.5,2023-09-11
29,415.7,2023-09-11
30,413.9,2023-09-11
27,407.6,2023-09-11
29,398.1,2023-09-11
29,394.8,2023-09-11
29,386.0,2023-09-11
27,376.3,2023-09-11
29,375.0,2023-09-11
29,366.0,2023-09-11
29,361.3,2023-09-11
29,353.5,2023-09-11
27,339.5,2023-09-11
29,339.4,2023-09-11
26,337.9,2023-09-11
29,337.4,2023-09-11
28,332.9,2023-09-11
29,303.7,2023-09-11
27,303.4,2023-09-11
29,291.8,2023-09-11
27,290.1,2023-09-11
29,289.2,2023-09-11
29,279.2,2023-09-11
27,276.4,2023-09-11
25,272.2,2023-09-11
25,174.9,2023-09-11
21,155.8,2023-09-11
23,107.1,2023-09-11
