level,power,date
30,658.2,2023-06-20
30,648.8,2023-06-20
30,635.5,2023-06-20
30,611.9,2023-06-20
30,602.0,2023-06-20
30,593.3,2023-06-20
30,591.2,2023-06-20
30,568.4,2023-06-20
30,560.2,2023-06-20
30,558.8,2023-06-20
30,554.4,2023-06-20
30,539.9,2023-06-20
28,528.5,2023-06-20
30,493.0,2023-06-20
30,483.5,2023-06-20
30,476.6,2023-06-20
30,476.0,2023-06-20
30,474.5,2023-06-20
30,474.1,2023-06-20
30,470.7,2023-06-20
30,465.0,2023-06-20
28,456.4,2023-06-20
30,453.6,2023-06-20
27,441.6,2023-06-20
30,426.5,2023-06-20
30,421.9,2023-06-20
30,420.4,2023-06-20
28,417.6,2023-06-20
30,401.2,2023-06-20
30,395.6,2023-06-20
28,393.3,2023-06-20
29,388.6,2023-06-20
28,386.0,2023-06-20
29,370.4,2023-06-20
28,369.8,2023-06-20
29,368.7,2023-06-20
29,366.3,2023-06-20
30,348.5,2023-06-20
28,345.2,2023-06-20
27,342.8,2023-06-20
26,340.5,2023-06-20
27,339.5,2023-06-20
28,334.3,2023-06-20
29,333.0,2023-06-20
27,323.0,2023-06-20
28,315.0,2023-06-20
29,314.7,2023-06-20
28,308.8,2023-06-20
29,301.6,2023-06-20
28,295.5,2023-06-20
27,294.9,2023-06-20
29,291.6,2023-06-20
29,284.6,2023-06-20
27,283.5,2023-06-20
27,255.2,2023-06-20
29,235.2,2023-06-20
23,188.0,2023-06-20
24,151.9,2023-06-20
18,57.4,2023-06-20
17,42.5,2023-06-20
