level,power,date
30,555.7,2023-09-11
30,540.0,2023-09-11
30,521.5,2023-09-11
27,484.4,2023-09-11
29,476.8,2023-09-11
30,457.3,2023-09-11
30,448.6,2023-09-11
26,429.4,2023-09-11
27,395.0,2023-09-11
27,387.5,2023-09-11
26,386.2,2023-09-11
27,378.5,2023-09-11
29,347.2,2023-09-11
27,346.7,2023-09-11
29,339.1,2023-09-11
27,337.4,2023-09-11
28,322.1,2023-09-11
26,321.0,2023-09-11
25,319.6,2023-09-11
27,298.4,2023-09-11
25,281.5,2023-09-11
24,272.4,2023-09-11
25,271.0,2023-09-11
27,269.0,2023-09-11
27,257.4,2023-09-11
28,257.1,2023-09-11
26,247.0,2023-09-11
23,193.5,2023-09-11
24,184.0,2023-09-11
22,138.5,2023-09-11
23,121.9,2023-09-11
22,111.3,2023-09-11
22,100.9,2023-09-11
20,83.5,2023-09-11
9,8.6,2023-09-11
