,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,0,30,421.1,2023-05-21
1,1,1,1,1,1,1,1,1,1,1,1,1,30,429.6,2023-05-21
2,2,2,2,2,2,2,2,2,2,2,2,2,30,455.5,2023-05-21
3,3,3,3,3,3,3,3,3,3,3,3,3,30,460.7,2023-05-21
4,4,4,4,4,4,4,4,4,4,4,4,4,30,458.3,2023-05-21
5,5,5,5,5,5,5,5,5,5,5,5,5,30,517.8,2023-05-21
6,6,6,6,6,6,6,6,6,6,6,6,6,28,443.0,2023-05-21
7,7,7,7,7,7,7,7,7,7,7,7,7,30,610.7,2023-05-21
8,8,8,8,8,8,8,8,8,8,8,8,8,24,318.9,2023-05-21
9,9,9,9,9,9,9,9,9,9,9,9,9,30,389.6,2023-05-21
10,10,10,10,10,10,10,10,10,10,10,10,10,27,328.7,2023-05-21
11,11,11,11,11,11,11,11,11,11,11,11,11,30,446.0,2023-05-21
12,12,12,12,12,12,12,12,12,12,12,12,12,28,299.9,2023-05-21
13,13,13,13,13,13,13,13,13,13,13,13,13,30,501.8,2023-05-21
14,14,14,14,14,14,14,14,14,14,14,14,14,22,188.7,2023-05-21
15,15,15,15,15,15,15,15,15,15,15,15,15,30,447.6,2023-05-21
16,16,16,16,16,16,16,16,16,16,16,16,16,27,378.3,2023-05-21
17,17,17,17,17,17,17,17,17,17,17,17,17,28,402.3,2023-05-21
18,18,18,18,18,18,18,18,18,18,18,18,18,30,526.1,2023-05-21
19,19,19,19,19,19,19,19,19,19,19,19,19,29,396.2,2023-05-21
20,20,20,20,20,20,20,20,20,20,20,20,20,25,320.3,2023-05-21
21,21,21,21,21,21,21,21,21,21,21,21,21,30,460.2,2023-05-21
22,22,22,22,22,22,22,22,22,22,22,22,22,30,537.1,2023-05-21
23,23,23,23,23,23,23,23,23,23,23,23,23,30,507.7,2023-05-21
24,24,24,24,24,24,24,24,24,24,24,24,24,25,384.9,2023-05-21
25,25,25,25,25,25,25,25,25,25,25,25,25,30,408.1,2023-05-21
26,26,26,26,26,26,26,26,26,26,26,26,26,29,345.9,2023-05-21
27,27,27,27,27,27,27,27,27,27,27,27,27,30,433.9,2023-05-21
28,28,28,28,28,28,28,28,28,28,28,28,28,24,330.7,2023-05-21
29,29,29,29,29,29,29,29,29,29,29,29,29,27,389.1,2023-05-21
30,30,30,30,30,30,30,30,30,30,30,30,30,30,556.4,2023-05-21
31,31,31,31,31,31,31,31,31,31,31,31,31,30,490.2,2023-05-21
32,32,32,32,32,32,32,32,32,32,32,32,32,30,496.9,2023-05-21
33,33,33,33,33,33,33,33,33,33,33,33,33,27,247.3,2023-05-21
34,34,34,34,34,34,34,34,34,34,34,34,34,25,370.5,2023-05-21
35,35,35,35,35,35,35,35,35,35,35,35,35,29,409.8,2023-05-21
36,36,36,36,36,36,36,36,36,36,36,36,36,28,331.6,2023-05-21
37,37,37,37,37,37,37,37,37,37,37,37,37,29,390.3,2023-05-21
38,38,38,38,38,38,38,38,38,38,38,38,38,24,209.0,2023-05-21
39,39,39,39,39,39,39,39,39,39,39,39,39,26,314.2,2023-05-21
40,40,40,40,40,40,40,40,40,40,40,40,40,27,294.8,2023-05-21
41,41,41,41,41,41,41,41,41,41,41,41,41,30,475.0,2023-05-21
42,42,42,42,42,42,42,42,42,42,42,42,42,25,248.9,2023-05-21
43,43,43,43,43,43,43,43,43,43,43,43,43,27,304.1,2023-05-21
44,44,44,44,44,44,44,44,44,44,44,44,44,24,306.6,2023-05-21
45,45,45,45,45,45,45,45,45,45,45,45,45,25,271.3,2023-05-21
46,46,46,46,46,46,46,46,46,46,46,46,46,30,607.6,2023-05-21
47,47,47,47,47,47,47,47,47,47,47,47,47,28,402.3,2023-05-21
48,48,48,48,48,48,48,48,48,48,48,48,48,25,170.5,2023-05-21
49,49,49,49,49,49,49,49,49,49,49,49,49,27,422.1,2023-05-21
50,50,50,50,50,50,50,50,50,50,50,50,50,29,386.3,2023-05-21
51,51,51,51,51,51,51,51,51,51,51,51,51,29,455.8,2023-05-21
52,52,52,52,52,52,52,52,52,52,52,52,52,25,335.6,2023-05-21
53,53,53,53,53,53,53,53,53,53,53,53,53,26,325.0,2023-05-21
54,54,54,54,54,54,54,54,54,54,54,54,54,28,251.7,2023-05-21
55,55,55,55,55,55,55,55,55,55,55,55,55,26,283.8,2023-05-21
56,56,56,56,56,56,56,56,56,56,56,56,56,28,345.4,2023-05-21
57,57,57,57,57,57,57,57,57,57,57,57,57,26,223.7,2023-05-21
58,58,58,58,58,58,58,58,58,58,58,58,58,30,357.6,2023-05-21
59,59,59,59,59,59,59,59,59,59,59,59,59,25,178.5,2023-05-21
60,60,60,60,60,60,60,60,60,60,60,60,60,22,97.8,2023-05-21
61,61,61,61,61,61,61,61,61,61,61,61,61,25,300.7,2023-05-21
62,62,62,62,62,62,62,62,62,62,62,62,62,26,208.3,2023-05-21
63,63,63,63,63,63,63,63,63,63,63,63,63,26,244.0,2023-05-21
64,64,64,64,64,64,64,64,64,64,64,64,64,25,342.7,2023-05-21
65,65,65,65,65,65,65,65,65,65,65,65,65,27,256.3,2023-05-21
