level,power,date
30,683.2,2023-09-11
32,679.8,2023-09-11
31,649.2,2023-09-11
30,616.8,2023-09-11
30,612.1,2023-09-11
30,601.6,2023-09-11
30,596.8,2023-09-11
30,591.4,2023-09-11
30,590.9,2023-09-11
30,568.8,2023-09-11
30,567.0,2023-09-11
31,560.4,2023-09-11
31,554.1,2023-09-11
30,543.1,2023-09-11
30,518.3,2023-09-11
30,516.6,2023-09-11
30,504.7,2023-09-11
29,489.8,2023-09-11
30,475.6,2023-09-11
30,473.7,2023-09-11
26,472.2,2023-09-11
28,468.4,2023-09-11
29,467.7,2023-09-11
28,467.6,2023-09-11
26,465.1,2023-09-11
30,456.4,2023-09-11
28,428.5,2023-09-11
26,428.4,2023-09-11
26,418.9,2023-09-11
30,418.5,2023-09-11
28,416.0,2023-09-11
28,413.9,2023-09-11
29,410.8,2023-09-11
26,400.0,2023-09-11
29,392.5,2023-09-11
27,391.3,2023-09-11
27,385.9,2023-09-11
29,383.8,2023-09-11
24,381.2,2023-09-11
29,380.8,2023-09-11
25,378.5,2023-09-11
28,368.1,2023-09-11
27,366.4,2023-09-11
30,365.4,2023-09-11
30,362.8,2023-09-11
25,357.6,2023-09-11
25,342.7,2023-09-11
25,338.5,2023-09-11
27,326.8,2023-09-11
28,321.2,2023-09-11
27,320.3,2023-09-11
25,300.7,2023-09-11
29,290.7,2023-09-11
23,258.4,2023-09-11
27,256.3,2023-09-11
24,254.6,2023-09-11
27,252.8,2023-09-11
26,249.6,2023-09-11
27,228.8,2023-09-11
24,226.7,2023-09-11
26,194.6,2023-09-11
25,192.3,2023-09-11
25,178.5,2023-09-11
22,145.8,2023-09-11
20,114.2,2023-09-11
21,106.8,2023-09-11
22,97.8,2023-09-11
