level,power,date
30,616.8,2023-06-09
30,584.4,2023-06-09
30,542.3,2023-06-09
30,541.2,2023-06-09
30,537.2,2023-06-09
30,517.6,2023-06-09
30,504.1,2023-06-09
30,502.2,2023-06-09
30,476.3,2023-06-09
30,468.1,2023-06-09
30,465.1,2023-06-09
30,458.4,2023-06-09
29,455.4,2023-06-09
30,454.0,2023-06-09
30,450.0,2023-06-09
30,443.6,2023-06-09
30,433.7,2023-06-09
30,430.3,2023-06-09
28,428.9,2023-06-09
30,419.5,2023-06-09
29,414.2,2023-06-09
28,411.3,2023-06-09
29,406.5,2023-06-09
29,400.5,2023-06-09
27,400.5,2023-06-09
25,394.2,2023-06-09
29,393.1,2023-06-09
27,390.1,2023-06-09
29,389.0,2023-06-09
26,386.0,2023-06-09
30,362.8,2023-06-09
25,361.4,2023-06-09
29,353.4,2023-06-09
28,350.4,2023-06-09
24,344.3,2023-06-09
25,342.7,2023-06-09
25,338.5,2023-06-09
28,337.3,2023-06-09
27,336.3,2023-06-09
24,332.2,2023-06-09
26,329.0,2023-06-09
26,326.0,2023-06-09
25,323.8,2023-06-09
24,317.8,2023-06-09
27,311.2,2023-06-09
28,308.2,2023-06-09
28,307.0,2023-06-09
25,300.7,2023-06-09
26,288.7,2023-06-09
25,275.6,2023-06-09
26,267.7,2023-06-09
28,260.7,2023-06-09
27,256.3,2023-06-09
27,252.0,2023-06-09
26,244.0,2023-06-09
27,228.3,2023-06-09
24,220.4,2023-06-09
26,208.3,2023-06-09
22,203.4,2023-06-09
25,178.5,2023-06-09
26,174.9,2023-06-09
19,104.4,2023-06-09
22,97.8,2023-06-09
