level,power,date
30,616.8,2023-06-20
30,584.4,2023-06-20
30,580.1,2023-06-20
30,577.0,2023-06-20
30,569.4,2023-06-20
30,546.5,2023-06-20
30,531.5,2023-06-20
30,518.3,2023-06-20
30,503.0,2023-06-20
30,492.7,2023-06-20
30,491.2,2023-06-20
30,490.1,2023-06-20
30,479.7,2023-06-20
30,466.2,2023-06-20
29,465.6,2023-06-20
30,464.4,2023-06-20
30,459.1,2023-06-20
30,452.4,2023-06-20
30,443.5,2023-06-20
30,442.7,2023-06-20
28,438.0,2023-06-20
29,425.9,2023-06-20
29,421.6,2023-06-20
30,416.4,2023-06-20
25,415.4,2023-06-20
29,404.3,2023-06-20
27,403.2,2023-06-20
26,398.7,2023-06-20
27,396.9,2023-06-20
29,396.4,2023-06-20
25,374.0,2023-06-20
25,365.2,2023-06-20
30,365.1,2023-06-20
30,362.8,2023-06-20
27,360.4,2023-06-20
28,358.4,2023-06-20
28,355.3,2023-06-20
25,348.8,2023-06-20
27,347.0,2023-06-20
28,343.1,2023-06-20
25,342.7,2023-06-20
25,338.5,2023-06-20
26,337.4,2023-06-20
26,332.3,2023-06-20
25,326.9,2023-06-20
29,321.5,2023-06-20
24,321.5,2023-06-20
27,316.7,2023-06-20
28,313.9,2023-06-20
25,300.7,2023-06-20
26,296.6,2023-06-20
25,283.3,2023-06-20
26,281.0,2023-06-20
28,270.7,2023-06-20
27,256.3,2023-06-20
27,250.3,2023-06-20
26,244.0,2023-06-20
27,228.3,2023-06-20
22,224.2,2023-06-20
24,220.0,2023-06-20
22,211.5,2023-06-20
26,208.3,2023-06-20
26,179.0,2023-06-20
25,178.5,2023-06-20
24,170.2,2023-06-20
22,119.5,2023-06-20
19,104.5,2023-06-20
22,97.8,2023-06-20
21,94.1,2023-06-20
