level,power,date
30,616.8,2023-06-15
30,584.4,2023-06-15
30,571.0,2023-06-15
30,562.0,2023-06-15
30,551.8,2023-06-15
30,525.0,2023-06-15
30,523.5,2023-06-15
30,512.5,2023-06-15
30,491.0,2023-06-15
30,484.7,2023-06-15
30,480.6,2023-06-15
30,478.9,2023-06-15
30,476.1,2023-06-15
30,465.5,2023-06-15
29,465.3,2023-06-15
30,454.9,2023-06-15
30,449.6,2023-06-15
30,432.5,2023-06-15
28,431.6,2023-06-15
30,431.1,2023-06-15
29,420.0,2023-06-15
30,419.6,2023-06-15
29,419.2,2023-06-15
30,411.0,2023-06-15
25,407.3,2023-06-15
29,400.4,2023-06-15
26,399.3,2023-06-15
27,393.7,2023-06-15
27,393.3,2023-06-15
29,391.5,2023-06-15
25,372.4,2023-06-15
30,363.3,2023-06-15
30,362.8,2023-06-15
25,358.7,2023-06-15
28,354.7,2023-06-15
27,351.8,2023-06-15
28,348.0,2023-06-15
25,342.7,2023-06-15
27,341.2,2023-06-15
28,338.7,2023-06-15
25,338.5,2023-06-15
25,337.7,2023-06-15
26,330.2,2023-06-15
26,328.6,2023-06-15
25,327.5,2023-06-15
29,321.0,2023-06-15
24,317.8,2023-06-15
27,317.3,2023-06-15
28,312.9,2023-06-15
25,300.7,2023-06-15
26,293.6,2023-06-15
25,277.8,2023-06-15
26,275.0,2023-06-15
28,263.8,2023-06-15
27,256.3,2023-06-15
27,249.6,2023-06-15
26,244.0,2023-06-15
27,228.3,2023-06-15
22,223.0,2023-06-15
24,220.4,2023-06-15
22,210.4,2023-06-15
26,208.3,2023-06-15
25,178.5,2023-06-15
26,177.8,2023-06-15
24,169.4,2023-06-15
19,104.4,2023-06-15
22,97.8,2023-06-15
